token,count,frequencyPer100Comment,frequencyPer100Token
you,537,21.7673,2.7106
i,405,16.4167,2.0443
me,332,13.4576,1.6758
for,322,13.0523,1.6254
is,272,11.0255,1.3730
in,265,10.7418,1.3376
not,262,10.6202,1.3225
the,253,10.2554,1.2771
with,219,8.8772,1.1054
to,215,8.7150,1.0853
this,207,8.3908,1.0449
and,172,6.9720,0.8682
a,163,6.6072,0.8228
what,150,6.0803,0.7572
your,132,5.3506,0.6663
,128,5.1885,0.6461
make,125,5.0669,0.6310
have,120,4.8642,0.6057
one,103,4.1751,0.5199
my,99,4.0130,0.4997
love,98,3.9724,0.4947
are,95,3.8508,0.4795
go,91,3.6887,0.4593
of,88,3.5671,0.4442
justin,87,3.5266,0.4391
just,85,3.4455,0.4291
on,85,3.4455,0.4291
like,74,2.9996,0.3735
or,74,2.9996,0.3735
from,74,2.9996,0.3735
get,73,2.9591,0.3685
that,72,2.9185,0.3634
it,72,2.9185,0.3634
if,69,2.7969,0.3483
they,61,2.4726,0.3079
3,61,2.4726,0.3079
was,60,2.4321,0.3029
will,60,2.4321,0.3029
he,59,2.3916,0.2978
lol,58,2.3510,0.2928
tell,57,2.3105,0.2877
so,55,2.2294,0.2776
say,51,2.0673,0.2574
his,49,1.9862,0.2473
know,47,1.9051,0.2372
see,46,1.8646,0.2322
jordan,46,1.8646,0.2322
another,46,1.8646,0.2322
peopel,45,1.8241,0.2271
becouse,44,1.7835,0.2221
jt,44,1.7835,0.2221
be,43,1.7430,0.2171
de,43,1.7430,0.2171
please,43,1.7430,0.2171
im,42,1.7025,0.2120
need,41,1.6619,0.2070
do,40,1.6214,0.2019
about,40,1.6214,0.2019
😍,39,1.5809,0.1969
never,39,1.5809,0.1969
come,39,1.5809,0.1969
all,38,1.5403,0.1918
must,37,1.4998,0.1868
chile,34,1.3782,0.1716
😂,34,1.3782,0.1716
bianca,34,1.3782,0.1716
sticker,34,1.3782,0.1716
how,33,1.3377,0.1666
