author_name,frequency,frequencyPer100Comment
Moncef,64,2.5942
Jessica,28,1.1350
Jennifer,22,0.8918
Asmaa,22,0.8918
Lauren,21,0.8512
Michelle,19,0.7702
Melissa,18,0.7296
Ashley,16,0.6486
Bianca,16,0.6486
Stephanie,15,0.6080
John,15,0.6080
Ankh,14,0.5675
Michael,14,0.5675
Amanda,14,0.5675
Vanessa,13,0.5270
Rachel,13,0.5270
Emily,13,0.5270
Laura,12,0.4864
Sarah,12,0.4864
Kim,12,0.4864
Jordan,11,0.4459
Lisa,11,0.4459
Susan,10,0.4054
Christina,10,0.4054
Nicole,10,0.4054
Heather,10,0.4054
Andrea,10,0.4054
Megan,10,0.4054
Sara,9,0.3648
Miranda,9,0.3648
Elizabeth,9,0.3648
Kimberly,9,0.3648
Victoria,9,0.3648
Katie,9,0.3648
Tạ,9,0.3648
Ismail,8,0.3243
David,8,0.3243
Oren,8,0.3243
Brittany,8,0.3243
Shannon,8,0.3243
Samantha,8,0.3243
Valentina,8,0.3243
Jamie,8,0.3243
Jackie,7,0.2837
Kelly,7,0.2837
Luis,7,0.2837
Karen,7,0.2837
Ana,7,0.2837
Mari,7,0.2837
Mary,7,0.2837
Sabrina,7,0.2837
Lindsay,6,0.2432
Natalie,6,0.2432
Zak,6,0.2432
Danielle,6,0.2432
Francesca,6,0.2432
Julie,6,0.2432
Daniel,6,0.2432
Chris,6,0.2432
Linda,6,0.2432
Andrew,6,0.2432
Maria,6,0.2432
Alina,5,0.2027
Anna,5,0.2027
Erin,5,0.2027
Kathleen,5,0.2027
Ryan,5,0.2027
Crystal,5,0.2027
Rigels,5,0.2027
엄태은,5,0.2027
Kelsey,5,0.2027
Brooke,5,0.2027
Karina,5,0.2027
Juliana,5,0.2027
Chas,5,0.2027
Rebecca,5,0.2027
Kurtis,5,0.2027
Melanie,5,0.2027
Sandra,5,0.2027
Brianna,5,0.2027
Anouck,5,0.2027
Tina,5,0.2027
Mike,5,0.2027
Amy,5,0.2027
Kristina,5,0.2027
Shelby,4,0.1621
Charlotte,4,0.1621
Kathy,4,0.1621
Colleen,4,0.1621
Kate,4,0.1621
Selda,4,0.1621
Chloe,4,0.1621
Douglas,4,0.1621
Hannah,4,0.1621
전우영,4,0.1621
Lindsey,4,0.1621
Bethany,4,0.1621
Christy,4,0.1621
Julia,4,0.1621
Manon,4,0.1621
Brenda,4,0.1621
Mark,4,0.1621
Anaelle,4,0.1621
