token,count,frequencyPer100Comment,frequencyPer100Token
,1197,23.7878,4.0431
you,556,11.0493,1.8780
the,511,10.1550,1.7260
i,443,8.8037,1.4963
and,410,8.1479,1.3849
to,405,8.0485,1.3680
p,400,7.9491,1.3511
a,337,6.6971,1.1383
is,266,5.2862,0.8985
of,263,5.2266,0.8883
3,255,5.0676,0.8613
miley,242,4.8092,0.8174
in,236,4.6900,0.7971
sticker,225,4.4714,0.7600
this,179,3.5572,0.6046
for,176,3.4976,0.5945
me,175,3.4777,0.5911
love,163,3.2393,0.5506
my,161,3.1995,0.5438
your,156,3.1002,0.5269
that,139,2.7623,0.4695
it,138,2.7424,0.4661
her,126,2.5040,0.4256
on,123,2.4444,0.4155
so,121,2.4046,0.4087
with,108,2.1463,0.3648
cyrus,103,2.0469,0.3479
if,103,2.0469,0.3479
like,103,2.0469,0.3479
are,103,2.0469,0.3479
have,101,2.0072,0.3411
will,94,1.8680,0.3175
not,86,1.7091,0.2905
life,85,1.6892,0.2871
d,84,1.6693,0.2837
she,84,1.6693,0.2837
all,84,1.6693,0.2837
do,82,1.6296,0.2770
be,78,1.5501,0.2635
now,76,1.5103,0.2567
from,74,1.4706,0.2499
we,72,1.4308,0.2432
no,72,1.4308,0.2432
u,70,1.3911,0.2364
or,69,1.3712,0.2331
as,63,1.2520,0.2128
one,63,1.2520,0.2128
but,63,1.2520,0.2128
😍,62,1.2321,0.2094
please,60,1.1924,0.2027
get,58,1.1526,0.1959
its,56,1.1129,0.1892
dont,56,1.1129,0.1892
god,56,1.1129,0.1892
when,56,1.1129,0.1892
what,56,1.1129,0.1892
omg,55,1.0930,0.1858
time,53,1.0533,0.1790
just,53,1.0533,0.1790
by,52,1.0334,0.1756
contact,51,1.0135,0.1723
us,50,0.9936,0.1689
go,50,0.9936,0.1689
he,50,0.9936,0.1689
out,50,0.9936,0.1689
was,48,0.9539,0.1621
about,48,0.9539,0.1621
any,48,0.9539,0.1621
song,47,0.9340,0.1588
problem,46,0.9141,0.1554
de,46,0.9141,0.1554
good,46,0.9141,0.1554
know,45,0.8943,0.1520
people,44,0.8744,0.1486
video,43,0.8545,0.1452
amazing,43,0.8545,0.1452
spell,43,0.8545,0.1452
best,42,0.8347,0.1419
astrologer,42,0.8347,0.1419
que,42,0.8347,0.1419
at,41,0.8148,0.1385
up,41,0.8148,0.1385
la,41,0.8148,0.1385
can,41,0.8148,0.1385
come,41,0.8148,0.1385
him,41,0.8148,0.1385
see,40,0.7949,0.1351
them,40,0.7949,0.1351
they,40,0.7949,0.1351
an,39,0.7750,0.1317
who,39,0.7750,0.1317
want,38,0.7552,0.1284
am,38,0.7552,0.1284
im,37,0.7353,0.1250
thank,37,0.7353,0.1250
new,36,0.7154,0.1216
every,36,0.7154,0.1216
why,36,0.7154,0.1216
great,34,0.6757,0.1148
need,34,0.6757,0.1148
❤,34,0.6757,0.1148
his,33,0.6558,0.1115
take,32,0.6359,0.1081
back,32,0.6359,0.1081
how,31,0.6161,0.1047
more,31,0.6161,0.1047
face,31,0.6161,0.1047
lol,31,0.6161,0.1047
white,31,0.6161,0.1047
beautiful,30,0.5962,0.1013
boycott,30,0.5962,0.1013
wil,30,0.5962,0.1013
promoting,30,0.5962,0.1013
also,29,0.5763,0.0980
y,29,0.5763,0.0980
happy,28,0.5564,0.0946
te,28,0.5564,0.0946
family,28,0.5564,0.0946
jordan,28,0.5564,0.0946
cute,28,0.5564,0.0946
justin,28,0.5564,0.0946
ever,27,0.5366,0.0912
never,27,0.5366,0.0912
make,27,0.5366,0.0912
black,27,0.5366,0.0912
end,27,0.5366,0.0912
sexualization,26,0.5167,0.0878
marriage,26,0.5167,0.0878
etc,26,0.5167,0.0878
voice,26,0.5167,0.0878
wow,26,0.5167,0.0878
education,26,0.5167,0.0878
infants,26,0.5167,0.0878
world,25,0.4968,0.0844
power,25,0.4968,0.0844
full,25,0.4968,0.0844
😂,25,0.4968,0.0844
look,25,0.4968,0.0844
guarantee,25,0.4968,0.0844
our,25,0.4968,0.0844
❤️,24,0.4769,0.0811
being,24,0.4769,0.0811
jesus,24,0.4769,0.0811
thy,24,0.4769,0.0811
business,24,0.4769,0.0811
shes,24,0.4769,0.0811
were,24,0.4769,0.0811
christ,24,0.4769,0.0811
most,24,0.4769,0.0811
rap,24,0.4769,0.0811
watch,24,0.4769,0.0811
check,24,0.4769,0.0811
problems,24,0.4769,0.0811
promise,24,0.4769,0.0811
because,24,0.4769,0.0811
much,23,0.4571,0.0777
has,23,0.4571,0.0777
sad,23,0.4571,0.0777
thats,23,0.4571,0.0777
youre,23,0.4571,0.0777
only,23,0.4571,0.0777
