author_name,frequency,frequencyPer100Comment
Camila,161,3.1995230524642286
Robert,134,2.662957074721781
David,67,1.3314785373608904
Silverio,66,1.3116057233704292
Moncef,39,0.775039745627981
Alejandra,38,0.7551669316375199
Rebecca,35,0.6955484896661367
Cory,35,0.6955484896661367
Emily,26,0.5166931637519873
Michael,25,0.4968203497615262
Sarah,23,0.45707472178060415
Areli,22,0.43720190779014306
Jessica,22,0.43720190779014306
Melissa,21,0.417329093799682
Ashutosh,21,0.417329093799682
John,20,0.39745627980922094
Laura,20,0.39745627980922094
Lauren,19,0.37758346581875996
Michelle,19,0.37758346581875996
Emma,18,0.3577106518282989
Hannah,18,0.3577106518282989
Joseph,17,0.33783783783783783
Glenn,17,0.33783783783783783
Katie,16,0.3179650238473768
Lina,16,0.3179650238473768
Amanda,15,0.29809220985691576
Julia,15,0.29809220985691576
Jordan,14,0.27821939586645467
Prince,14,0.27821939586645467
Megan,14,0.27821939586645467
Daniel,14,0.27821939586645467
Hassan,14,0.27821939586645467
Danny,14,0.27821939586645467
Kellie,13,0.25834658187599363
Judy,13,0.25834658187599363
Don,13,0.25834658187599363
Jose,13,0.25834658187599363
Maria,13,0.25834658187599363
Stephanie,12,0.23847376788553257
Brian,12,0.23847376788553257
Carlos,12,0.23847376788553257
Anna,12,0.23847376788553257
Georgia,12,0.23847376788553257
Courtney,12,0.23847376788553257
James,12,0.23847376788553257
Andrew,12,0.23847376788553257
Barbara,12,0.23847376788553257
Ryan,12,0.23847376788553257
Natalie,11,0.21860095389507153
Alex,11,0.21860095389507153
Nicole,11,0.21860095389507153
Adam,11,0.21860095389507153
Ana,11,0.21860095389507153
Nicholas,11,0.21860095389507153
Mairea,11,0.21860095389507153
Chelsea,11,0.21860095389507153
Monse,10,0.19872813990461047
Tim,10,0.19872813990461047
Sam,10,0.19872813990461047
Patrick,9,0.17885532591414946
Claudia,9,0.17885532591414946
Chris,9,0.17885532591414946
Eric,9,0.17885532591414946
Phi,9,0.17885532591414946
Etanyobere,9,0.17885532591414946
Danielle,9,0.17885532591414946
Daniela,9,0.17885532591414946
Ashley,9,0.17885532591414946
Kate,9,0.17885532591414946
Jonathan,9,0.17885532591414946
Amy,9,0.17885532591414946
Liz,8,0.1589825119236884
Jack,8,0.1589825119236884
Felipe,8,0.1589825119236884
Lisa,8,0.1589825119236884
Mary,8,0.1589825119236884
Taylor,8,0.1589825119236884
Jason,8,0.1589825119236884
Jaime,8,0.1589825119236884
Charlotte,8,0.1589825119236884
Jennifer,8,0.1589825119236884
Brittany,8,0.1589825119236884
Mike,8,0.1589825119236884
Kayla,8,0.1589825119236884
Morgan,8,0.1589825119236884
Stefanie,7,0.13910969793322733
A,7,0.13910969793322733
Ali,7,0.13910969793322733
Natalka,7,0.13910969793322733
Corey,7,0.13910969793322733
Amber,7,0.13910969793322733
Herman,7,0.13910969793322733
Tracy,7,0.13910969793322733
Andrea,7,0.13910969793322733
Joyce,7,0.13910969793322733
Roger,7,0.13910969793322733
Alyssa,7,0.13910969793322733
Angel,7,0.13910969793322733
Fatima,7,0.13910969793322733
Victor,7,0.13910969793322733
Kelly,7,0.13910969793322733
Simone,7,0.13910969793322733
Hugo,7,0.13910969793322733
Rachel,7,0.13910969793322733
Candace,7,0.13910969793322733
Jim,7,0.13910969793322733
Nick,7,0.13910969793322733
Brooke,7,0.13910969793322733
Alexis,7,0.13910969793322733
Livingston,7,0.13910969793322733
Marcus,7,0.13910969793322733
Elek,6,0.11923688394276628
Paul,6,0.11923688394276628
Angelo,6,0.11923688394276628
Lynn,6,0.11923688394276628
Paige,6,0.11923688394276628
Rodrigo,6,0.11923688394276628
Nguyễn,6,0.11923688394276628
Matt,6,0.11923688394276628
Mahmoud,6,0.11923688394276628
Giulia,6,0.11923688394276628
Brad,6,0.11923688394276628
Heather,6,0.11923688394276628
Natalia,6,0.11923688394276628
Miley,6,0.11923688394276628
Patricia,6,0.11923688394276628
Melanie,6,0.11923688394276628
Marco,6,0.11923688394276628
Fabio,6,0.11923688394276628
Kim,6,0.11923688394276628
Gabrielle,6,0.11923688394276628
Frases,6,0.11923688394276628
Mariana,6,0.11923688394276628
Shannon,6,0.11923688394276628
Dennis,6,0.11923688394276628
Mark,6,0.11923688394276628
Jorge,6,0.11923688394276628
Marta,6,0.11923688394276628
Jacob,6,0.11923688394276628
Eddii,6,0.11923688394276628
Victoria,6,0.11923688394276628
Sara,5,0.09936406995230523
Lucas,5,0.09936406995230523
Omar,5,0.09936406995230523
Natasha,5,0.09936406995230523
Chloe,5,0.09936406995230523
Bailey,5,0.09936406995230523
Karen,5,0.09936406995230523
Mohamed,5,0.09936406995230523
Alexandra,5,0.09936406995230523
DuLce,5,0.09936406995230523
Ricardo,5,0.09936406995230523
Oscar,5,0.09936406995230523
Jessie,5,0.09936406995230523
Josh,5,0.09936406995230523
Christine,5,0.09936406995230523
Aline,5,0.09936406995230523
Jackie,5,0.09936406995230523
