token,count,frequencyPer100Comment,frequencyPer100Token
the,189,11.510353227771011,1.874256247520825
you,189,11.510353227771011,1.874256247520825
i,169,10.292326431181486,1.675922253074177
a,158,9.622411693057249,1.5668385561285205
is,137,8.343483556638246,1.3585878619595397
and,123,7.490864799025579,1.2197540658468862
like,108,6.577344701583435,1.0710035700119
,104,6.333739342265529,1.0313367711225703
to,103,6.272838002436054,1.021420071400238
are,76,4.6285018270401945,0.753669178897263
of,72,4.38489646772229,0.7140023800079334
in,69,4.202192448233861,0.6842522808409361
son,66,4.019488428745433,0.6545021816739389
robert,64,3.8976857490864796,0.6346687822292741
tony,63,3.836784409257003,0.6247520825069417
my,60,3.6540803897685747,0.5950019833399445
sticker,60,3.6540803897685747,0.5950019833399445
so,59,3.5931790499390983,0.585085283617612
it,58,3.5322777101096223,0.5751685838952797
love,58,3.5322777101096223,0.5751685838952797
your,58,3.5322777101096223,0.5751685838952797
he,56,3.41047503045067,0.5553351844506148
that,52,3.1668696711327646,0.5156683855612851
this,52,3.1668696711327646,0.5156683855612851
father,51,3.1059683313032886,0.5057516858389528
peter,51,3.1059683313032886,0.5057516858389528
not,50,3.0450669914738127,0.4958349861166204
but,48,2.92326431181486,0.4760015866719556
tom,46,2.8014616321559074,0.45616818722729074
no,43,2.6187576126674785,0.4264180880602935
stark,39,2.3751522533495737,0.3867512891709639
downey,38,2.3142509135200973,0.3768345894486315
jr,37,2.253349573690621,0.3669178897262991
look,37,2.253349573690621,0.3669178897262991
man,36,2.192448233861145,0.3570011900039667
3,35,2.1315468940316684,0.3470844902816343
was,35,2.1315468940316684,0.3470844902816343
be,35,2.1315468940316684,0.3470844902816343
de,33,2.0097442143727164,0.32725109083696946
😍,32,1.9488428745432398,0.31733439111463707
me,31,1.8879415347137638,0.3074176913923046
just,31,1.8879415347137638,0.3074176913923046
for,31,1.8879415347137638,0.3074176913923046
what,31,1.8879415347137638,0.3074176913923046
have,30,1.8270401948842874,0.29750099166997224
with,29,1.7661388550548112,0.28758429194763985
rdj,29,1.7661388550548112,0.28758429194763985
all,28,1.705237515225335,0.2776675922253074
see,27,1.6443361753958587,0.267750892502975
his,26,1.5834348355663823,0.25783419278064257
they,25,1.5225334957369063,0.2479174930583102
que,25,1.5225334957369063,0.2479174930583102
omg,24,1.46163215590743,0.2380007933359778
spiderman,24,1.46163215590743,0.2380007933359778
on,24,1.46163215590743,0.2380007933359778
holland,24,1.46163215590743,0.2380007933359778
do,23,1.4007308160779537,0.22808409361364537
may,23,1.4007308160779537,0.22808409361364537
as,23,1.4007308160779537,0.22808409361364537
its,23,1.4007308160779537,0.22808409361364537
dont,23,1.4007308160779537,0.22808409361364537
know,23,1.4007308160779537,0.22808409361364537
one,22,1.3398294762484775,0.21816739389131298
u,22,1.3398294762484775,0.21816739389131298
lol,22,1.3398294762484775,0.21816739389131298
spider,21,1.2789281364190013,0.20825069416898057
aunt,21,1.2789281364190013,0.20825069416898057
if,21,1.2789281364190013,0.20825069416898057
yes,21,1.2789281364190013,0.20825069416898057
looks,21,1.2789281364190013,0.20825069416898057
iron,20,1.2180267965895248,0.19833399444664812
im,20,1.2180267965895248,0.19833399444664812
el,20,1.2180267965895248,0.19833399444664812
only,20,1.2180267965895248,0.19833399444664812
who,20,1.2180267965895248,0.19833399444664812
se,20,1.2180267965895248,0.19833399444664812
at,19,1.1571254567600486,0.18841729472431576
him,19,1.1571254567600486,0.18841729472431576
good,18,1.0962241169305724,0.17850059500198334
resemblance,18,1.0962241169305724,0.17850059500198334
best,18,1.0962241169305724,0.17850059500198334
will,18,1.0962241169305724,0.17850059500198334
better,17,1.0353227771010962,0.16858389527965092
superfamily,17,1.0353227771010962,0.16858389527965092
uncle,17,1.0353227771010962,0.16858389527965092
did,17,1.0353227771010962,0.16858389527965092
were,17,1.0353227771010962,0.16858389527965092
oh,17,1.0353227771010962,0.16858389527965092
more,17,1.0353227771010962,0.16858389527965092
😂,17,1.0353227771010962,0.16858389527965092
both,17,1.0353227771010962,0.16858389527965092
young,17,1.0353227771010962,0.16858389527965092
thats,17,1.0353227771010962,0.16858389527965092
about,17,1.0353227771010962,0.16858389527965092
marvel,16,0.9744214372716199,0.15866719555731854
now,16,0.9744214372716199,0.15866719555731854
think,16,0.9744214372716199,0.15866719555731854
es,15,0.9135200974421437,0.14875049583498612
or,15,0.9135200974421437,0.14875049583498612
tu,15,0.9135200974421437,0.14875049583498612
dad,15,0.9135200974421437,0.14875049583498612
why,15,0.9135200974421437,0.14875049583498612
pic,15,0.9135200974421437,0.14875049583498612
we,14,0.8526187576126675,0.1388337961126537
has,14,0.8526187576126675,0.1388337961126537
can,14,0.8526187576126675,0.1388337961126537
still,14,0.8526187576126675,0.1388337961126537
than,14,0.8526187576126675,0.1388337961126537
same,14,0.8526187576126675,0.1388337961126537
when,14,0.8526187576126675,0.1388337961126537
always,14,0.8526187576126675,0.1388337961126537
y,14,0.8526187576126675,0.1388337961126537
up,14,0.8526187576126675,0.1388337961126537
wow,14,0.8526187576126675,0.1388337961126537
even,13,0.7917174177831912,0.12891709639032128
people,13,0.7917174177831912,0.12891709639032128
o,13,0.7917174177831912,0.12891709639032128
si,13,0.7917174177831912,0.12891709639032128
