author_name,frequency,frequencyPer100Comment
Sumit,14,0.8526187576126675
Mary,12,0.730816077953715
Maria,11,0.6699147381242387
Christian,10,0.6090133982947624
Sarah,10,0.6090133982947624
Harsh,9,0.5481120584652862
Laura,9,0.5481120584652862
Paula,8,0.48721071863580995
Chanakya,8,0.48721071863580995
Ana,8,0.48721071863580995
Carla,7,0.42630937880633374
Vanessa,7,0.42630937880633374
Luisa,7,0.42630937880633374
Stephanie,6,0.3654080389768575
Lisa,6,0.3654080389768575
Alexia,6,0.3654080389768575
Karen,6,0.3654080389768575
Noemi,6,0.3654080389768575
Punjabi,6,0.3654080389768575
Erika,6,0.3654080389768575
Joshua,5,0.3045066991473812
Rafaella,5,0.3045066991473812
Jennifer,5,0.3045066991473812
Daniela,5,0.3045066991473812
Michelle,5,0.3045066991473812
Jason,5,0.3045066991473812
María,5,0.3045066991473812
Thomas,4,0.24360535931790497
Jessica,4,0.24360535931790497
Emma,4,0.24360535931790497
Patricia,4,0.24360535931790497
Lidia,4,0.24360535931790497
Sharon,4,0.24360535931790497
Ilaria,4,0.24360535931790497
Ale,4,0.24360535931790497
Leslie,4,0.24360535931790497
Brooke,4,0.24360535931790497
Joe,4,0.24360535931790497
Ryan,4,0.24360535931790497
Natasha,4,0.24360535931790497
Hannah,4,0.24360535931790497
Társila,4,0.24360535931790497
Christophe,4,0.24360535931790497
Samantha,4,0.24360535931790497
Alejandra,4,0.24360535931790497
Amanda,4,0.24360535931790497
Robert,4,0.24360535931790497
Yiseul,4,0.24360535931790497
Katie,4,0.24360535931790497
Jamie,4,0.24360535931790497
Vasundhara,4,0.24360535931790497
Andrea,4,0.24360535931790497
William,3,0.18270401948842874
Sindri,3,0.18270401948842874
Nicole,3,0.18270401948842874
Heather,3,0.18270401948842874
Martina,3,0.18270401948842874
Nathan,3,0.18270401948842874
Kelly,3,0.18270401948842874
Adriana,3,0.18270401948842874
Léa,3,0.18270401948842874
Grace,3,0.18270401948842874
Michael,3,0.18270401948842874
Ravi,3,0.18270401948842874
Eric,3,0.18270401948842874
Megan,3,0.18270401948842874
Eduardo,3,0.18270401948842874
Rebecca,3,0.18270401948842874
Teresa,3,0.18270401948842874
Angela,3,0.18270401948842874
Lucy,3,0.18270401948842874
Matt,3,0.18270401948842874
Orellana,3,0.18270401948842874
John,3,0.18270401948842874
Isabella,3,0.18270401948842874
Sidney,3,0.18270401948842874
Rachel,3,0.18270401948842874
Angie,3,0.18270401948842874
Melissa,3,0.18270401948842874
Israel,3,0.18270401948842874
James,3,0.18270401948842874
LiLy,3,0.18270401948842874
Nancy,3,0.18270401948842874
Julia,3,0.18270401948842874
Mong,3,0.18270401948842874
Claudia,3,0.18270401948842874
Nick,3,0.18270401948842874
Fernanda,3,0.18270401948842874
Chris,3,0.18270401948842874
金探昊,3,0.18270401948842874
Catherine,3,0.18270401948842874
Pedro,3,0.18270401948842874
Fer,3,0.18270401948842874
Elena,3,0.18270401948842874
J,3,0.18270401948842874
Austin,3,0.18270401948842874
Quentin,3,0.18270401948842874
Abhishek,3,0.18270401948842874
Scott,3,0.18270401948842874
Leah,2,0.12180267965895249
Lara,2,0.12180267965895249
Cecily,2,0.12180267965895249
Araceli,2,0.12180267965895249
Charlotte,2,0.12180267965895249
Cesar,2,0.12180267965895249
Ferchu,2,0.12180267965895249
Kevin,2,0.12180267965895249
Matthew,2,0.12180267965895249
Aline,2,0.12180267965895249
Georgina,2,0.12180267965895249
Cynthia,2,0.12180267965895249
Marta,2,0.12180267965895249
Andre,2,0.12180267965895249
Arien,2,0.12180267965895249
Leander,2,0.12180267965895249
Anaïde,2,0.12180267965895249
Katherine,2,0.12180267965895249
Connor,2,0.12180267965895249
Ben,2,0.12180267965895249
Christine,2,0.12180267965895249
Eva,2,0.12180267965895249
Leivina,2,0.12180267965895249
Tiffany,2,0.12180267965895249
Vii,2,0.12180267965895249
Sara,2,0.12180267965895249
Ivana,2,0.12180267965895249
Natalia,2,0.12180267965895249
Jeffrey,2,0.12180267965895249
Sophie,2,0.12180267965895249
Isabel,2,0.12180267965895249
Alexandre,2,0.12180267965895249
Marco,2,0.12180267965895249
Ashley,2,0.12180267965895249
Hnin,2,0.12180267965895249
Adam,2,0.12180267965895249
Mariela,2,0.12180267965895249
Tamara,2,0.12180267965895249
Mili,2,0.12180267965895249
Natalie,2,0.12180267965895249
Caroline,2,0.12180267965895249
Carolina,2,0.12180267965895249
Martha,2,0.12180267965895249
Elizabeth,2,0.12180267965895249
Jimena,2,0.12180267965895249
Deepak,2,0.12180267965895249
Sofi,2,0.12180267965895249
Ana-Maria,2,0.12180267965895249
Simone,2,0.12180267965895249
Arianna,2,0.12180267965895249
Asif,2,0.12180267965895249
Finding,2,0.12180267965895249
Anthony,2,0.12180267965895249
Irah,2,0.12180267965895249
Avril,2,0.12180267965895249
Micaela,2,0.12180267965895249
Justin,2,0.12180267965895249
Patrick,2,0.12180267965895249
Paola,2,0.12180267965895249
Mireya,2,0.12180267965895249
Elona,2,0.12180267965895249
Sonia,2,0.12180267965895249
Anderson,2,0.12180267965895249
Maberu,2,0.12180267965895249
Evelyn,2,0.12180267965895249
Cody,2,0.12180267965895249
Richard,2,0.12180267965895249
Shelly,2,0.12180267965895249
Lizbeth,2,0.12180267965895249
Sameer,2,0.12180267965895249
Gabriel,2,0.12180267965895249
M,2,0.12180267965895249
Marisol,2,0.12180267965895249
Audrey,2,0.12180267965895249
Gabrielle,2,0.12180267965895249
Fatima,2,0.12180267965895249
Kierstianne,2,0.12180267965895249
Ângela,2,0.12180267965895249
Reina,2,0.12180267965895249
Navaneeth,2,0.12180267965895249
Gizibe,2,0.12180267965895249
Aurora,2,0.12180267965895249
Pary,2,0.12180267965895249
Maggie,2,0.12180267965895249
Whit,2,0.12180267965895249
Zane,2,0.12180267965895249
Saurabh,2,0.12180267965895249
Carlos,2,0.12180267965895249
Mariana,2,0.12180267965895249
Lily,2,0.12180267965895249
Sandra,2,0.12180267965895249
Mehmet,2,0.12180267965895249
Melanie,2,0.12180267965895249
Jose,2,0.12180267965895249
Cassandra,2,0.12180267965895249
Ann,2,0.12180267965895249
Anh,2,0.12180267965895249
Shona,2,0.12180267965895249
Nubia,2,0.12180267965895249
Angelle,2,0.12180267965895249
Amelia,2,0.12180267965895249
Amelie,2,0.12180267965895249
Faith,2,0.12180267965895249
Alma,2,0.12180267965895249
Karan,2,0.12180267965895249
Antoine,2,0.12180267965895249
Dawn,2,0.12180267965895249
Julio,2,0.12180267965895249
Abigail,2,0.12180267965895249
Hektor,2,0.12180267965895249
Amrit,2,0.12180267965895249
Daniel,2,0.12180267965895249
Pamela,2,0.12180267965895249
Nicholas,2,0.12180267965895249
Oscar,2,0.12180267965895249
Victoria,2,0.12180267965895249
Vania,2,0.12180267965895249
