author_name,frequency,frequencyPer100Comment
Michael,29,1.6969
John,27,1.5799
Daniel,25,1.4628
Robert,18,1.0532
Mike,18,1.0532
Richard,16,0.9362
Steve,15,0.8777
David,15,0.8777
Eric,13,0.7607
Jim,12,0.7022
Chris,12,0.7022
Rob,12,0.7022
Brian,11,0.6437
Mark,11,0.6437
Bill,11,0.6437
Linda,11,0.6437
Scott,11,0.6437
Paul,10,0.5851
Joe,10,0.5851
Jason,10,0.5851
Thomas,9,0.5266
Rick,9,0.5266
Blake,9,0.5266
Jack,9,0.5266
Aaron,9,0.5266
Nurani,9,0.5266
Larry,9,0.5266
Peter,9,0.5266
James,9,0.5266
Dawn,8,0.4681
Greg,8,0.4681
Jennifer,7,0.4096
Ken,7,0.4096
William,7,0.4096
Kevin,7,0.4096
Johnny,7,0.4096
Keith,7,0.4096
Tony,7,0.4096
Randall,6,0.3511
Susan,6,0.3511
Don,6,0.3511
Gary,6,0.3511
Rose,6,0.3511
Joseph,6,0.3511
Erik,6,0.3511
Craig,6,0.3511
Kathy,6,0.3511
Fred,6,0.3511
Mimi,6,0.3511
Sandra,6,0.3511
Edward,6,0.3511
Laura,6,0.3511
Dennis,6,0.3511
Margaret,6,0.3511
Christopher,6,0.3511
Brenda,6,0.3511
Mary,6,0.3511
Jeff,6,0.3511
Dan,5,0.2926
Christine,5,0.2926
Ryan,5,0.2926
Kelly,5,0.2926
Kyle,5,0.2926
Jon,5,0.2926
Judy,5,0.2926
Lisa,5,0.2926
Patrick,5,0.2926
Joyce,5,0.2926
Matt,5,0.2926
Maggie,5,0.2926
Karen,5,0.2926
Nancy,5,0.2926
Sue,5,0.2926
Dave,5,0.2926
Ronald,4,0.2341
Jaime,4,0.2341
Matthew,4,0.2341
Angie,4,0.2341
Jan,4,0.2341
Sean,4,0.2341
Sam,4,0.2341
Ray,4,0.2341
Martha,4,0.2341
Biscello,4,0.2341
Angela,4,0.2341
Lynn,4,0.2341
Mamali,4,0.2341
Patricia,4,0.2341
Debbie,4,0.2341
Gloria,4,0.2341
Russell,4,0.2341
Debi,4,0.2341
Steven,4,0.2341
Marc,4,0.2341
Lee,4,0.2341
Frank,4,0.2341
Ron,4,0.2341
Tommy,4,0.2341
Hector,4,0.2341
Charles,4,0.2341
Sherri,3,0.1755
