token,count,frequencyPer100Comment,frequencyPer100Token
you,569,25.379125780553082,3.103523508236064
i,490,21.855486173059766,2.6726300861786845
the,350,15.611061552185548,1.909021490127632
to,314,14.00535236396075,1.712664994000218
and,305,13.603925066904548,1.663575869968365
,273,12.176628010704729,1.4890367622995528
a,253,11.28456735057984,1.3799498200065452
love,229,10.214094558429974,1.2490454892549363
selena,209,9.322033898305085,1.1399585469619287
of,206,9.18822479928635,1.1235955056179776
my,204,9.099018733273862,1.1126868113886768
me,171,7.627118644067797,0.9326933566052144
is,157,7.002676181980375,0.856332497000109
in,153,6.8242640499553975,0.8345151085415077
like,153,6.8242640499553975,0.8345151085415077
for,145,6.467439785905442,0.7908803316243046
it,123,5.486173059768064,0.6708846951019962
your,123,5.486173059768064,0.6708846951019962
that,122,5.44157002676182,0.6654303479873459
on,122,5.44157002676182,0.6654303479873459
3,117,5.218554861730597,0.638158612414094
this,113,5.04014272970562,0.6163412239554925
so,106,4.727921498661909,0.5781607941529399
are,105,4.683318465655665,0.5727064470382895
with,99,4.415700267618198,0.5399803643503872
be,95,4.23728813559322,0.5181629758917857
all,89,3.969669937555754,0.48543689320388345
sticker,88,3.9250669045495097,0.4799825460892331
im,82,3.6574487065120427,0.4472564634013309
page,82,3.6574487065120427,0.4472564634013309
have,80,3.568242640499554,0.4363477691720301
but,80,3.568242640499554,0.4363477691720301
not,76,3.389830508474576,0.4145303807134286
u,76,3.389830508474576,0.4145303807134286
do,75,3.3452274754683318,0.40907603359877825
if,66,2.943800178412132,0.35998690956692486
gomez,65,2.8991971454058874,0.35453256245227444
know,64,2.8545941123996434,0.3490782153376241
just,62,2.7653880463871543,0.3381695211083233
dont,62,2.7653880463871543,0.3381695211083233
her,61,2.72078501338091,0.33271517399367295
please,59,2.631578947368421,0.3218064797643722
no,57,2.5423728813559325,0.31089778553507147
criseangola,57,2.5423728813559325,0.31089778553507147
add,57,2.5423728813559325,0.31089778553507147
music,55,2.4531668153434434,0.29998909130577067
we,53,2.3639607493309547,0.28908039707646993
what,52,2.31935771632471,0.28362604996181956
can,51,2.2747546833184655,0.2781717028471692
song,51,2.2747546833184655,0.2781717028471692
she,47,2.096342551293488,0.2563543143885677
get,46,2.0517395182872438,0.2508999672739173
videoshareyoutube,44,1.9625334522747548,0.23999127304461654
from,43,1.9179304192685103,0.2345369259299662
he,43,1.9179304192685103,0.2345369259299662
video,42,1.873327386262266,0.2290825788153158
much,41,1.8287243532560213,0.22362823170066545
or,41,1.8287243532560213,0.22362823170066545
will,41,1.8287243532560213,0.22362823170066545
was,39,1.7395182872435324,0.21271953747136468
out,39,1.7395182872435324,0.21271953747136468
new,37,1.650312221231044,0.20181084324206394
god,37,1.650312221231044,0.20181084324206394
share,37,1.650312221231044,0.20181084324206394
beautiful,37,1.650312221231044,0.20181084324206394
want,36,1.6057091882247994,0.19635649612741354
one,36,1.6057091882247994,0.19635649612741354
as,36,1.6057091882247994,0.19635649612741354
about,35,1.5611061552185548,0.19090214901276317
life,35,1.5611061552185548,0.19090214901276317
te,34,1.5165031222123104,0.1854478018981128
its,34,1.5165031222123104,0.1854478018981128
us,34,1.5165031222123104,0.1854478018981128
y,33,1.471900089206066,0.17999345478346243
que,32,1.4272970561998217,0.17453910766881206
think,32,1.4272970561998217,0.17453910766881206
good,32,1.4272970561998217,0.17453910766881206
back,31,1.3826940231935771,0.16908476055416166
our,31,1.3826940231935771,0.16908476055416166
justin,31,1.3826940231935771,0.16908476055416166
