author_name,frequency,frequencyPer100Comment
Simon,334,14.8974
Damialeon,37,1.6503
Selena,29,1.2935
Derek,27,1.2043
Sarah,17,0.7583
Yacine,14,0.6244
Juan,13,0.5798
The,13,0.5798
William,12,0.5352
Alex,12,0.5352
Nas,10,0.4460
Dragoș,10,0.4460
Rohit,9,0.4014
Books,9,0.4014
Adele,9,0.4014
Ricardo,9,0.4014
David,9,0.4014
Maria,9,0.4014
Серёжа,8,0.3568
Luis,7,0.3122
Selenators,7,0.3122
Moncef,7,0.3122
Justin,7,0.3122
Vanessa,7,0.3122
Edgar,7,0.3122
Anthony,7,0.3122
Hasan,6,0.2676
Canal,6,0.2676
Selenator,6,0.2676
Rabia,6,0.2676
Abby-Rose,6,0.2676
Daniel,6,0.2676
Florina,6,0.2676
Akhilesh,6,0.2676
C.Ronaldo,6,0.2676
Travis,5,0.2230
Sreejani,5,0.2230
LI,5,0.2230
Ahmed,5,0.2230
Harsh,5,0.2230
Michel,5,0.2230
Giriteja,5,0.2230
Manuel,5,0.2230
Mishal,5,0.2230
Clube,5,0.2230
Xald,5,0.2230
Mike,5,0.2230
Thiago,5,0.2230
Võ,4,0.1784
Mery,4,0.1784
Nicole,4,0.1784
Lucas,4,0.1784
Carlos,4,0.1784
Amazing,4,0.1784
Meli,4,0.1784
Mine,4,0.1784
Edward,4,0.1784
Kevin,4,0.1784
Raul,4,0.1784
Matheus,4,0.1784
Diego,4,0.1784
Estrella,4,0.1784
Ivan,4,0.1784
Angel,4,0.1784
Patrycja,4,0.1784
Cezara,4,0.1784
Aditya,4,0.1784
Mohamed,4,0.1784
Kenedy,4,0.1784
Ema,4,0.1784
Ana,4,0.1784
Darlison,4,0.1784
Dharsha,4,0.1784
Jorge,4,0.1784
Andreia,4,0.1784
Jonathan,4,0.1784
Jose,4,0.1784
Abigail,4,0.1784
Selena's,3,0.1338
Simo,3,0.1338
Xola,3,0.1338
Zahoor,3,0.1338
Percy,3,0.1338
Victor,3,0.1338
Kelsy,3,0.1338
Stan,3,0.1338
Believe,3,0.1338
Sohail,3,0.1338
Bartek,3,0.1338
Brian,3,0.1338
Gersi,3,0.1338
Walter,3,0.1338
Raymond,3,0.1338
Jordan,3,0.1338
Deepika,3,0.1338
Sean,3,0.1338
Duru,3,0.1338
Benjamin,3,0.1338
Marco,3,0.1338
Abdullah,3,0.1338
Alinny,3,0.1338
Armando,3,0.1338
Always,3,0.1338
Amy,3,0.1338
Larry,3,0.1338
Richard,3,0.1338
Marcos,3,0.1338
Samiyul,3,0.1338
M,3,0.1338
Chinna,3,0.1338
Adita,3,0.1338
Fatima,3,0.1338
Raman,3,0.1338
Ahmad,3,0.1338
Bozrock,3,0.1338
Pari,3,0.1338
Dak,3,0.1338
Amanda,3,0.1338
Magen,3,0.1338
Angie,3,0.1338
Laura,3,0.1338
Edgaras,3,0.1338
Gabriel,3,0.1338
Akande,3,0.1338
I,3,0.1338
Nancy,3,0.1338
Imran,3,0.1338
Heba,3,0.1338
Aia,3,0.1338
Jagga,3,0.1338
Nick,3,0.1338
Sergio,3,0.1338
Ghafour,3,0.1338
Giancarlo,3,0.1338
Oneandonlybilge,3,0.1338
Mel,3,0.1338
Ikram,3,0.1338
Алексей,3,0.1338
Mylene,3,0.1338
Bernd,3,0.1338
Andrea,3,0.1338
Vsetko,3,0.1338
Aj,3,0.1338
Priscillia,2,0.0892
Mikylla,2,0.0892
Sajith,2,0.0892
Kayla,2,0.0892
Ayessa,2,0.0892
Ewel,2,0.0892
Jessica,2,0.0892
Hizba,2,0.0892
Khadija,2,0.0892
Chano,2,0.0892
Bhatt,2,0.0892
Jennifer,2,0.0892
Nuran,2,0.0892
César,2,0.0892
Phương,2,0.0892
Sarcastic,2,0.0892
Tammy,2,0.0892
Domains,2,0.0892
SI,2,0.0892
Mirdo.cz,2,0.0892
Lory,2,0.0892
Michelle,2,0.0892
Betsimar,2,0.0892
Bruna,2,0.0892
1,2,0.0892
Mohammad,2,0.0892
Nathan,2,0.0892
Natalia,2,0.0892
Alexis,2,0.0892
Lisa,2,0.0892
Regina,2,0.0892
Jan,2,0.0892
My,2,0.0892
Elias,2,0.0892
Holiniaina,2,0.0892
Yesaida,2,0.0892
Hitesh,2,0.0892
Loulou,2,0.0892
Adam,2,0.0892
Jime,2,0.0892
A,2,0.0892
Taylisha,2,0.0892
Dylan,2,0.0892
Kaung,2,0.0892
Sema,2,0.0892
Felipe,2,0.0892
Miguel,2,0.0892
Ryan,2,0.0892
Mauda,2,0.0892
Dusan,2,0.0892
Erik,2,0.0892
Andrés,2,0.0892
Dener,2,0.0892
Arifa,2,0.0892
Dalal,2,0.0892
Shameerkhan,2,0.0892
Jackson,2,0.0892
Ruben,2,0.0892
Micaela,2,0.0892
Patrick,2,0.0892
Paola,2,0.0892
Ahmet,2,0.0892
R,2,0.0892
Roaa,2,0.0892
Elena,2,0.0892
Cristian,2,0.0892
Ali,2,0.0892
Dianara,2,0.0892
Sebastián,2,0.0892
Sadie,2,0.0892
Hannah,2,0.0892
Chung-ae,2,0.0892
Albert,2,0.0892
Unofficial:,2,0.0892
Johny,2,0.0892
Samir,2,0.0892
Decetmyl,2,0.0892
TheGiaguaro,2,0.0892
Jonny,2,0.0892
YouTube/Anitasamantha,2,0.0892
TextSpy,2,0.0892
Abdul,2,0.0892
Karla,2,0.0892
Vinicius,2,0.0892
Randy,2,0.0892
Mohit,2,0.0892
Bianca,2,0.0892
Pop,2,0.0892
Abdo,2,0.0892
Adri,2,0.0892
Kete,2,0.0892
Illuminati,2,0.0892
John,2,0.0892
Paula,2,0.0892
Ionatan,2,0.0892
Isaias,2,0.0892
Lejla,2,0.0892
MaJo,2,0.0892
Nguyen,2,0.0892
Sonu,2,0.0892
Emiliano,2,0.0892
Haileywh0,2,0.0892
Adjessy,2,0.0892
Cecilia,2,0.0892
Amina,2,0.0892
Eunice,2,0.0892
Fatma,2,0.0892
Norah,2,0.0892
Mariana,2,0.0892
Melanie,2,0.0892
Mehmet,2,0.0892
Trevor,2,0.0892
Alexandra,2,0.0892
Yann,2,0.0892
Alfonso,2,0.0892
Arij,2,0.0892
Tim,2,0.0892
Tainá,2,0.0892
Cristiano,2,0.0892
João,2,0.0892
Milica,2,0.0892
Carol,2,0.0892
Vasthi,2,0.0892
Raphael,2,0.0892
Fabian,2,0.0892
Julio,2,0.0892
Greys,2,0.0892
Jaimealejandro,2,0.0892
Karl,2,0.0892
Gunjan,2,0.0892
Fans,2,0.0892
Pamela,2,0.0892
Aman,2,0.0892
Camila,2,0.0892
Victoria,2,0.0892
James,2,0.0892
Jen's,2,0.0892
Marie,2,0.0892
Brenda,2,0.0892
Júlia,2,0.0892
Edwige,2,0.0892
Neelam,2,0.0892
Rafael,2,0.0892
Brandon,2,0.0892
Sakshi,2,0.0892
Ananda,2,0.0892
Jade,2,0.0892
Aimée,2,0.0892
Private,2,0.0892
Mercedes,2,0.0892
Teenlifesongs,2,0.0892
Itzel,2,0.0892
Tên,2,0.0892
Rahul,2,0.0892
Mitchie,2,0.0892
وردة,2,0.0892
Hot,2,0.0892
Erick,2,0.0892
Max,2,0.0892
Rawa,2,0.0892
Mai,2,0.0892
Effective,2,0.0892
AN,2,0.0892
Kanal,2,0.0892
Cristina,2,0.0892
