token,count,frequencyPer100Comment,frequencyPer100Token
i,13,52.0,4.850746268656716
my,7,28.000000000000004,2.6119402985074625
the,7,28.000000000000004,2.6119402985074625
a,6,24.0,2.2388059701492535
still,5,20.0,1.8656716417910446
not,5,20.0,1.8656716417910446
she,5,20.0,1.8656716417910446
is,5,20.0,1.8656716417910446
it,5,20.0,1.8656716417910446
and,5,20.0,1.8656716417910446
join,4,16.0,1.4925373134328357
her,4,16.0,1.4925373134328357
was,4,16.0,1.4925373134328357
me,4,16.0,1.4925373134328357
can,4,16.0,1.4925373134328357
have,4,16.0,1.4925373134328357
you,4,16.0,1.4925373134328357
think,4,16.0,1.4925373134328357
just,3,12.0,1.1194029850746268
yes,3,12.0,1.1194029850746268
group,3,12.0,1.1194029850746268
shes,3,12.0,1.1194029850746268
for,3,12.0,1.1194029850746268
of,3,12.0,1.1194029850746268
aging,3,12.0,1.1194029850746268
rest,2,8.0,0.7462686567164178
to,2,8.0,0.7462686567164178
woman,2,8.0,0.7462686567164178
good,2,8.0,0.7462686567164178
some,2,8.0,0.7462686567164178
never,2,8.0,0.7462686567164178
on,2,8.0,0.7462686567164178
sister,2,8.0,0.7462686567164178
opinion,2,8.0,0.7462686567164178
been,2,8.0,0.7462686567164178
shatoiya,2,8.0,0.7462686567164178
this,2,8.0,0.7462686567164178
up,2,8.0,0.7462686567164178
in,2,8.0,0.7462686567164178
🎈,2,8.0,0.7462686567164178
when,2,8.0,0.7462686567164178
though,2,8.0,0.7462686567164178
well,2,8.0,0.7462686567164178
bryantgarron,2,8.0,0.7462686567164178
