token,count,frequencyPer100Comment,frequencyPer100Token
this,554,28.308635666836995,3.1831762813146405
i,462,23.607562595809913,2.65456216961618
you,327,16.709248850281043,1.8788784187543095
the,298,15.227388860500765,1.7122500574580555
to,290,14.818599897802759,1.6662836129625374
for,269,13.745528870720491,1.545621696161802
make,256,13.08124680633623,1.4709262238565846
a,254,12.979049565661727,1.4594346127327051
we,251,12.825753704649975,1.4421971960468858
is,199,10.168625447112928,1.143415306826017
of,188,9.606540623403168,1.0802114456446794
it,184,9.402146142054164,1.0572282233969201
one,175,8.942258559018907,1.0055159733394623
and,175,8.942258559018907,1.0055159733394623
lol,151,7.715891670924885,0.8676166398529074
need,123,6.2851303014818605,0.7067340841185934
,118,6.029637199795605,0.6780050563088945
do,116,5.927439959121104,0.666513445185015
can,115,5.876341338783853,0.6607676396230752
have,114,5.825242718446602,0.6550218340611353
me,112,5.7230454777721,0.6435302229372558
that,107,5.4675523760858455,0.6148011951275569
idea,105,5.3653551354113445,0.6033095840036773
could,102,5.212059274399591,0.5860721673178579
advent,102,5.212059274399591,0.5860721673178579
in,101,5.1609606540623405,0.5803263617559182
next,101,5.1609606540623405,0.5803263617559182
be,98,5.007664793050588,0.5630889450700988
would,96,4.905467552376086,0.5515973339462192
yes,96,4.905467552376086,0.5515973339462192
calendar,92,4.701073071027082,0.5286141116984601
so,85,4.343382728666326,0.48839347276488165
year,85,4.343382728666326,0.48839347276488165
just,82,4.190086867654573,0.4711560560790623
with,82,4.190086867654573,0.4711560560790623
like,81,4.1389882473173225,0.46541025051712254
cute,80,4.087889626980071,0.45966444495518266
love,79,4.0367910066428205,0.4539186393932429
should,78,3.98569238630557,0.44817283383130313
these,77,3.9345937659683186,0.4424270282693633
your,74,3.781297904956566,0.425189611583544
but,71,3.6280020439448135,0.40795219489772466
my,70,3.576903423607562,0.4022063893357849
bottles,68,3.4747061829330605,0.3907147782119053
get,68,3.4747061829330605,0.3907147782119053
christmas,67,3.4236075625958104,0.38496897264996555
😂,67,3.4236075625958104,0.38496897264996555
craft,62,3.1681144609095555,0.3562399448402666
too,56,2.86152273888605,0.3217651114686279
what,56,2.86152273888605,0.3217651114686279
wine,54,2.7593254982115485,0.3102735003447483
on,53,2.708226877874297,0.30452769478280856
think,52,2.6571282575370465,0.2987818892208688
was,47,2.401635155850792,0.27005286141116985
not,47,2.401635155850792,0.27005286141116985
if,46,2.350536535513541,0.26430705584923003
an,46,2.350536535513541,0.26430705584923003
or,45,2.2994379151762905,0.25856125028729027
our,45,2.2994379151762905,0.25856125028729027
paper,44,2.248339294839039,0.2528154447253505
want,40,2.0439448134900355,0.22983222247759133
now,40,2.0439448134900355,0.22983222247759133
cool,39,1.992846193152785,0.22408641691565157
rolls,39,1.992846193152785,0.22408641691565157
day,39,1.992846193152785,0.22408641691565157
at,38,1.9417475728155338,0.21834061135371177
use,38,1.9417475728155338,0.21834061135371177
will,38,1.9417475728155338,0.21834061135371177
