author_name,frequency,frequencyPer100Comment
Jessica,26,1.3285641287685233
Stephanie,26,1.3285641287685233
Jennifer,23,1.1752682677567705
Michelle,20,1.0219724067450178
Anna,19,0.9708737864077669
Beth,19,0.9708737864077669
Megan,19,0.9708737864077669
Melissa,19,0.9708737864077669
Ashley,16,0.8175779253960144
Lisa,15,0.7664793050587635
Amber,15,0.7664793050587635
Kelly,14,0.7153806847215125
Laura,14,0.7153806847215125
Heather,13,0.6642820643842616
Kim,13,0.6642820643842616
Amanda,13,0.6642820643842616
Katie,13,0.6642820643842616
Elizabeth,12,0.6131834440470108
Sarah,12,0.6131834440470108
Linda,12,0.6131834440470108
Kimberly,11,0.5620848237097598
Pam,11,0.5620848237097598
Denise,11,0.5620848237097598
April,11,0.5620848237097598
Lauren,10,0.5109862033725089
Kathy,10,0.5109862033725089
Karen,10,0.5109862033725089
Julie,10,0.5109862033725089
Maria,10,0.5109862033725089
Emily,10,0.5109862033725089
Crystal,9,0.45988758303525806
Rachel,9,0.45988758303525806
Jamie,9,0.45988758303525806
Andrea,9,0.45988758303525806
Brittany,8,0.4087889626980072
Hannah,8,0.4087889626980072
Jackie,8,0.4087889626980072
Sandra,8,0.4087889626980072
Carol,8,0.4087889626980072
Michele,8,0.4087889626980072
Mary,8,0.4087889626980072
Laurie,7,0.35769034236075625
Naomi,7,0.35769034236075625
Alexis,7,0.35769034236075625
Pat,7,0.35769034236075625
Shannon,7,0.35769034236075625
Samantha,7,0.35769034236075625
Brenda,7,0.35769034236075625
Amy,7,0.35769034236075625
Debbie,7,0.35769034236075625
Cindy,7,0.35769034236075625
Sandy,6,0.3065917220235054
Susan,6,0.3065917220235054
Rupal,6,0.3065917220235054
Tammy,6,0.3065917220235054
Christina,6,0.3065917220235054
Tiffany,6,0.3065917220235054
Nicole,6,0.3065917220235054
Lori,6,0.3065917220235054
eHow,6,0.3065917220235054
Rebecca,6,0.3065917220235054
Angela,6,0.3065917220235054
Anne,6,0.3065917220235054
Nancy,6,0.3065917220235054
Sue,6,0.3065917220235054
Connie,6,0.3065917220235054
Krista,6,0.3065917220235054
Diane,6,0.3065917220235054
Shirley,5,0.25549310168625444
Erica,5,0.25549310168625444
Jenn,5,0.25549310168625444
Liz,5,0.25549310168625444
Stacy,5,0.25549310168625444
Nikki,5,0.25549310168625444
Monica,5,0.25549310168625444
Heidi,5,0.25549310168625444
Paige,5,0.25549310168625444
Natalie,5,0.25549310168625444
Annie,5,0.25549310168625444
Barbara,5,0.25549310168625444
Danielle,5,0.25549310168625444
Courtney,5,0.25549310168625444
Becky,5,0.25549310168625444
Colleen,5,0.25549310168625444
Mandy,5,0.25549310168625444
Jenna,5,0.25549310168625444
Annika,5,0.25549310168625444
Leah,4,0.2043944813490036
Casey,4,0.2043944813490036
Suzanne,4,0.2043944813490036
Aimee,4,0.2043944813490036
Cori,4,0.2043944813490036
Christine,4,0.2043944813490036
Sharon,4,0.2043944813490036
Kathleen,4,0.2043944813490036
Sara,4,0.2043944813490036
Krystel,4,0.2043944813490036
Wendy,4,0.2043944813490036
Tracey,4,0.2043944813490036
Bridget,4,0.2043944813490036
Cheri,4,0.2043944813490036
Vanessa,4,0.2043944813490036
Adrienne,4,0.2043944813490036
Paula,4,0.2043944813490036
Dana,4,0.2043944813490036
Donna,4,0.2043944813490036
Ana,4,0.2043944813490036
Cynthia,4,0.2043944813490036
Tia,4,0.2043944813490036
Jodie,4,0.2043944813490036
Carmen,4,0.2043944813490036
Trisha,4,0.2043944813490036
Camila,4,0.2043944813490036
Brandy,4,0.2043944813490036
Robyn,4,0.2043944813490036
Kayla,4,0.2043944813490036
Lyn,4,0.2043944813490036
Catherine,4,0.2043944813490036
Deanna,4,0.2043944813490036
Alex,4,0.2043944813490036
Alana,3,0.1532958610117527
Denishia,3,0.1532958610117527
Kathryn,3,0.1532958610117527
Carla,3,0.1532958610117527
Olivia,3,0.1532958610117527
Patti,3,0.1532958610117527
Jo,3,0.1532958610117527
Tessa,3,0.1532958610117527
Erin,3,0.1532958610117527
Molly,3,0.1532958610117527
Jeanette,3,0.1532958610117527
Isabel,3,0.1532958610117527
Leslie,3,0.1532958610117527
Tiondra,3,0.1532958610117527
Ro,3,0.1532958610117527
Brooke,3,0.1532958610117527
Miranda,3,0.1532958610117527
Cat,3,0.1532958610117527
Brittney,3,0.1532958610117527
Susie,3,0.1532958610117527
Gina,3,0.1532958610117527
Jeanne,3,0.1532958610117527
Valerie,3,0.1532958610117527
Chani,3,0.1532958610117527
Stefanie,3,0.1532958610117527
Krystal,3,0.1532958610117527
Beverly,3,0.1532958610117527
Lindsay,3,0.1532958610117527
Marie,3,0.1532958610117527
Tara,3,0.1532958610117527
Jill,3,0.1532958610117527
Janice,3,0.1532958610117527
Toni,3,0.1532958610117527
Kristine,3,0.1532958610117527
Peggy,3,0.1532958610117527
Dani,3,0.1532958610117527
Carolyn,3,0.1532958610117527
Alison,3,0.1532958610117527
Willie,3,0.1532958610117527
Melanie,3,0.1532958610117527
Cari,3,0.1532958610117527
Angie,3,0.1532958610117527
Brianna,3,0.1532958610117527
Christy,3,0.1532958610117527
Cheryl,3,0.1532958610117527
Kristen,3,0.1532958610117527
Meg,3,0.1532958610117527
T,3,0.1532958610117527
Judith,3,0.1532958610117527
Margaret,3,0.1532958610117527
Kirsten,3,0.1532958610117527
Taylor,3,0.1532958610117527
Jade,3,0.1532958610117527
Dallas,3,0.1532958610117527
Sonya,3,0.1532958610117527
Sabrina,3,0.1532958610117527
Deb,3,0.1532958610117527
Diana,3,0.1532958610117527
Felicia,2,0.1021972406745018
Marsha,2,0.1021972406745018
Nadia,2,0.1021972406745018
Annette,2,0.1021972406745018
Sherry,2,0.1021972406745018
Brigitte,2,0.1021972406745018
Karla,2,0.1021972406745018
Wanda,2,0.1021972406745018
Candy,2,0.1021972406745018
Chlöe,2,0.1021972406745018
Charlotte,2,0.1021972406745018
Tay,2,0.1021972406745018
Kaylee,2,0.1021972406745018
Paul,2,0.1021972406745018
Silvia,2,0.1021972406745018
Christie,2,0.1021972406745018
Matthew,2,0.1021972406745018
Jana,2,0.1021972406745018
Dianne,2,0.1021972406745018
Kristie,2,0.1021972406745018
Giorgia,2,0.1021972406745018
Hillary,2,0.1021972406745018
Alyson,2,0.1021972406745018
Jen,2,0.1021972406745018
Lacey,2,0.1021972406745018
Stacey,2,0.1021972406745018
Casie,2,0.1021972406745018
Jaclyn,2,0.1021972406745018
Brandon,2,0.1021972406745018
Béatrice,2,0.1021972406745018
Lynette,2,0.1021972406745018
Nicola,2,0.1021972406745018
Lilia,2,0.1021972406745018
Abi,2,0.1021972406745018
Sherrie,2,0.1021972406745018
Kyliegh,2,0.1021972406745018
Kristina,2,0.1021972406745018
Mayra,2,0.1021972406745018
Bonne,2,0.1021972406745018
Tressie,2,0.1021972406745018
Sheryl,2,0.1021972406745018
Makayla,2,0.1021972406745018
Kris,2,0.1021972406745018
Jan,2,0.1021972406745018
Ronda,2,0.1021972406745018
Kelsey,2,0.1021972406745018
Helen,2,0.1021972406745018
Grace,2,0.1021972406745018
Kaitlin,2,0.1021972406745018
Savannah,2,0.1021972406745018
Kylie,2,0.1021972406745018
Luz,2,0.1021972406745018
Rosa,2,0.1021972406745018
