token,count,frequencyPer100Comment,frequencyPer100Token
the,205,22.6519,2.3143
to,180,19.8895,2.0321
i,172,19.0055,1.9417
you,165,18.2320,1.8627
and,163,18.0110,1.8401
,156,17.2376,1.7611
a,142,15.6906,1.6031
is,95,10.4972,1.0725
me,82,9.0608,0.9257
my,79,8.7293,0.8918
happy,79,8.7293,0.8918
of,79,8.7293,0.8918
in,76,8.3978,0.8580
birthday,73,8.0663,0.8241
this,64,7.0718,0.7225
that,61,6.7403,0.6886
your,58,6.4088,0.6548
on,51,5.6354,0.5758
it,50,5.5249,0.5645
o,43,4.7514,0.4854
dj,42,4.6409,0.4741
do,38,4.1989,0.4290
for,38,4.1989,0.4290
love,38,4.1989,0.4290
with,38,4.1989,0.4290
we,38,4.1989,0.4290
be,36,3.9779,0.4064
khaled,34,3.7569,0.3838
can,34,3.7569,0.3838
dvd,33,3.6464,0.3725
have,33,3.6464,0.3725
3,32,3.5359,0.3613
as,32,3.5359,0.3613
are,32,3.5359,0.3613
best,31,3.4254,0.3500
will,31,3.4254,0.3500
de,29,3.2044,0.3274
que,29,3.2044,0.3274
she,29,3.2044,0.3274
like,29,3.2044,0.3274
da,28,3.0939,0.3161
know,28,3.0939,0.3161
beyonce,27,2.9834,0.3048
from,27,2.9834,0.3048
one,26,2.8729,0.2935
so,26,2.8729,0.2935
formation,25,2.7624,0.2822
sticker,25,2.7624,0.2822
just,23,2.5414,0.2597
tour,23,2.5414,0.2597
e,23,2.5414,0.2597
hbd,22,2.4309,0.2484
they,21,2.3204,0.2371
god,21,2.3204,0.2371
not,21,2.3204,0.2371
another,20,2.2099,0.2258
world,20,2.2099,0.2258
help,20,2.2099,0.2258
he,20,2.2099,0.2258
how,19,2.0994,0.2145
no,19,2.0994,0.2145
please,19,2.0994,0.2145
christ,18,1.9890,0.2032
get,18,1.9890,0.2032
all,18,1.9890,0.2032
tina,18,1.9890,0.2032
what,17,1.8785,0.1919
jesus,17,1.8785,0.1919
but,17,1.8785,0.1919
want,16,1.7680,0.1806
its,16,1.7680,0.1806
beyoncé,16,1.7680,0.1806
was,15,1.6575,0.1693
or,15,1.6575,0.1693
her,15,1.6575,0.1693
te,15,1.6575,0.1693
share,15,1.6575,0.1693
life,14,1.5470,0.1580
if,14,1.5470,0.1580
who,14,1.5470,0.1580
am,14,1.5470,0.1580
parabéns,14,1.5470,0.1580
new,13,1.4365,0.1468
here,13,1.4365,0.1468
music,13,1.4365,0.1468
é,13,1.4365,0.1468
man,13,1.4365,0.1468
não,13,1.4365,0.1468
up,13,1.4365,0.1468
sins,13,1.4365,0.1468
hi,13,1.4365,0.1468
im,12,1.3260,0.1355
people,12,1.3260,0.1355
way,12,1.3260,0.1355
holy,12,1.3260,0.1355
now,12,1.3260,0.1355
year,12,1.3260,0.1355
at,12,1.3260,0.1355
more,12,1.3260,0.1355
b,12,1.3260,0.1355
great,12,1.3260,0.1355
day,12,1.3260,0.1355
work,11,1.2155,0.1242
them,11,1.2155,0.1242
free,11,1.2155,0.1242
make,11,1.2155,0.1242
has,11,1.2155,0.1242
name,11,1.2155,0.1242
online,11,1.2155,0.1242
os,11,1.2155,0.1242
money,11,1.2155,0.1242
by,11,1.2155,0.1242
said,10,1.1050,0.1129
pra,10,1.1050,0.1129
an,10,1.1050,0.1129
him,10,1.1050,0.1129
out,10,1.1050,0.1129
why,10,1.1050,0.1129
lord,9,0.9945,0.1016
