author_name,frequency,frequencyPer100Comment
Candice,53,5.856353591160221
Prometheus,13,1.4364640883977902
Dana,8,0.8839779005524863
Martin,6,0.6629834254143646
Marco,6,0.6629834254143646
Juliana,6,0.6629834254143646
Newdermalfillers,6,0.6629834254143646
Amanda,6,0.6629834254143646
Daniel,6,0.6629834254143646
Maria,6,0.6629834254143646
Jamal,5,0.5524861878453038
Bruna,5,0.5524861878453038
Hele,5,0.5524861878453038
Nicolas,4,0.44198895027624313
Newton,4,0.44198895027624313
Shane,4,0.44198895027624313
Favour,4,0.44198895027624313
Stephen,4,0.44198895027624313
Eloá,4,0.44198895027624313
Anthony,4,0.44198895027624313
张倾,3,0.3314917127071823
Lauren,3,0.3314917127071823
Genavieve,3,0.3314917127071823
Sinthia,3,0.3314917127071823
Lucas,3,0.3314917127071823
Aiche,3,0.3314917127071823
Luiz,3,0.3314917127071823
Samuel,3,0.3314917127071823
Eszter,3,0.3314917127071823
Erin,3,0.3314917127071823
Ingrid,3,0.3314917127071823
Diamond,3,0.3314917127071823
Rebecca,3,0.3314917127071823
Richard,3,0.3314917127071823
Kimberly,3,0.3314917127071823
Vinicius,3,0.3314917127071823
Davina,3,0.3314917127071823
Moe,3,0.3314917127071823
Sidney,3,0.3314917127071823
Sandra,3,0.3314917127071823
Ana,3,0.3314917127071823
Hope,3,0.3314917127071823
Moncef,3,0.3314917127071823
Victoria,3,0.3314917127071823
Danrley,3,0.3314917127071823
Immanuel,3,0.3314917127071823
Mark,3,0.3314917127071823
David,3,0.3314917127071823
Leonardo,3,0.3314917127071823
Pedro,3,0.3314917127071823
Manolo,2,0.22099447513812157
Melody,2,0.22099447513812157
George,2,0.22099447513812157
Noloyiso,2,0.22099447513812157
Luna,2,0.22099447513812157
Alan,2,0.22099447513812157
Ronny,2,0.22099447513812157
Marta,2,0.22099447513812157
Nina,2,0.22099447513812157
Jennifer,2,0.22099447513812157
Hush,2,0.22099447513812157
Harvey,2,0.22099447513812157
Ombeta,2,0.22099447513812157
Júlio,2,0.22099447513812157
Ton,2,0.22099447513812157
Tom,2,0.22099447513812157
Gui,2,0.22099447513812157
Menal,2,0.22099447513812157
Nicole,2,0.22099447513812157
Sharon,2,0.22099447513812157
Owen,2,0.22099447513812157
Samaria,2,0.22099447513812157
Bruno,2,0.22099447513812157
Rosie,2,0.22099447513812157
StheSus,2,0.22099447513812157
Alexis,2,0.22099447513812157
Sophia,2,0.22099447513812157
Jenee,2,0.22099447513812157
Basma,2,0.22099447513812157
Luis,2,0.22099447513812157
Adam,2,0.22099447513812157
Rafael,2,0.22099447513812157
Sam,2,0.22099447513812157
Resul,2,0.22099447513812157
Ray,2,0.22099447513812157
Luh,2,0.22099447513812157
Ligia,2,0.22099447513812157
Agui,2,0.22099447513812157
William,2,0.22099447513812157
EA,2,0.22099447513812157
Felipe,2,0.22099447513812157
Judy,2,0.22099447513812157
Kelly,2,0.22099447513812157
Kalet,2,0.22099447513812157
Official:,2,0.22099447513812157
Alexander,2,0.22099447513812157
Justin,2,0.22099447513812157
Matheus,2,0.22099447513812157
Diego,2,0.22099447513812157
Angela,2,0.22099447513812157
Fidēlis,2,0.22099447513812157
Hannah,2,0.22099447513812157
Jasmine,2,0.22099447513812157
Leenetta,2,0.22099447513812157
Raunda,2,0.22099447513812157
Matt,2,0.22099447513812157
Bia,2,0.22099447513812157
Umut,2,0.22099447513812157
Michelle,2,0.22099447513812157
Jackie,2,0.22099447513812157
MyAisha,2,0.22099447513812157
Stella,2,0.22099447513812157
Help,2,0.22099447513812157
Caíque,2,0.22099447513812157
Abdelrahman,2,0.22099447513812157
José,2,0.22099447513812157
Diane,2,0.22099447513812157
Malachi,2,0.22099447513812157
John,2,0.22099447513812157
Welbert,2,0.22099447513812157
Mystic,2,0.22099447513812157
Karen,2,0.22099447513812157
Ölveczki,2,0.22099447513812157
Kydé's,2,0.22099447513812157
Alexandra,2,0.22099447513812157
Kieran,2,0.22099447513812157
Afran,2,0.22099447513812157
James,2,0.22099447513812157
Julia,2,0.22099447513812157
Jéssica,2,0.22099447513812157
Danilo,2,0.22099447513812157
Gabriel,2,0.22099447513812157
Rosarionutry,2,0.22099447513812157
Naomi,2,0.22099447513812157
Herve,2,0.22099447513812157
Leonidas,2,0.22099447513812157
Bakayoko,2,0.22099447513812157
Kori,2,0.22099447513812157
Tomasz,2,0.22099447513812157
Celia,2,0.22099447513812157
Karin,2,0.22099447513812157
Hana,2,0.22099447513812157
Xiaojie,2,0.22099447513812157
Diandra,2,0.22099447513812157
Jachersud,2,0.22099447513812157
Dev,2,0.22099447513812157
Luciana,2,0.22099447513812157
Chelsea,2,0.22099447513812157
Joseph,2,0.22099447513812157
Massa,2,0.22099447513812157
Scott,2,0.22099447513812157
Marie,2,0.22099447513812157
Alex,2,0.22099447513812157
Emily,2,0.22099447513812157
