author_name,frequency,frequencyPer100Comment
Lou,151,6.302170283806344
Chris,38,1.5859766277128546
Michael,37,1.5442404006677797
Josh,36,1.5025041736227045
Ryan,31,1.2938230383973288
David,26,1.0851419031719534
Joseph,24,1.001669449081803
James,23,0.9599332220367278
Patrick,20,0.8347245409015025
Jason,19,0.7929883138564273
Adam,18,0.7512520868113522
Matt,18,0.7512520868113522
John,18,0.7512520868113522
Mike,18,0.7512520868113522
Alex,18,0.7512520868113522
Cody,17,0.7095158597662772
Shane,16,0.667779632721202
Spencer,15,0.6260434056761269
Jordan,14,0.5843071786310517
Will,14,0.5843071786310517
Brock,14,0.5843071786310517
Justin,14,0.5843071786310517
Kevin,13,0.5425709515859767
Sam,13,0.5425709515859767
Daniel,13,0.5425709515859767
Hailey,12,0.5008347245409015
Dumsani,12,0.5008347245409015
Cameron,12,0.5008347245409015
Edward,12,0.5008347245409015
Nick,11,0.4590984974958264
Matthew,11,0.4590984974958264
Tyler,11,0.4590984974958264
Andrew,11,0.4590984974958264
Marco,10,0.41736227045075125
Paulo,10,0.41736227045075125
Steven,10,0.41736227045075125
Anthony,10,0.41736227045075125
Mark,10,0.41736227045075125
Austin,10,0.41736227045075125
Tom,9,0.3756260434056761
Ben,9,0.3756260434056761
Jesse,9,0.3756260434056761
Thomas,8,0.333889816360601
Tim,8,0.333889816360601
Dylan,8,0.333889816360601
Kyle,8,0.333889816360601
Javier,8,0.333889816360601
Jeremy,8,0.333889816360601
Shannon,8,0.333889816360601
Brandon,8,0.333889816360601
Rob,8,0.333889816360601
Shawn,8,0.333889816360601
Dan,7,0.2921535893155259
Ali,7,0.2921535893155259
Brogen,7,0.2921535893155259
Wheeler,7,0.2921535893155259
Jamie,7,0.2921535893155259
Alexander,7,0.2921535893155259
Caleb,7,0.2921535893155259
Leslie,7,0.2921535893155259
Brent,7,0.2921535893155259
Danny,7,0.2921535893155259
Katie,7,0.2921535893155259
Chase,6,0.25041736227045075
Charlie,6,0.25041736227045075
Brian,6,0.25041736227045075
Joel,6,0.25041736227045075
Artemis,6,0.25041736227045075
Csaba,6,0.25041736227045075
Angel,6,0.25041736227045075
Phil,6,0.25041736227045075
Marcus,6,0.25041736227045075
Zach,6,0.25041736227045075
Christopher,6,0.25041736227045075
Kim,6,0.25041736227045075
Jonathan,6,0.25041736227045075
Jimmy,6,0.25041736227045075
Eddy,5,0.20868113522537562
Antonio,5,0.20868113522537562
Victor,5,0.20868113522537562
Stan,5,0.20868113522537562
Muhammad,5,0.20868113522537562
Sara,5,0.20868113522537562
Carlos,5,0.20868113522537562
Luis,5,0.20868113522537562
Eric,5,0.20868113522537562
