token,count,frequencyPer100Comment,frequencyPer100Token
the,1291,53.88146911519198,2.9061522184454
to,891,37.186978297161936,2.00571775881863
you,884,36.89482470784641,1.9899601557751616
a,873,36.43572621035058,1.9651982081354256
and,845,35.26711185308848,1.9021677959615513
i,623,26.001669449081806,1.402426670868694
is,619,25.834724540901504,1.3934223262724266
he,613,25.58430717863105,1.379915809378025
of,558,23.28881469115192,1.2561060711793441
his,541,22.579298831385643,1.2178376066452063
on,487,20.325542570951587,1.0962789545955924
that,450,18.781302170283805,1.012988767080116
it,395,16.485809682804675,0.8891790288814353
like,377,15.734557595993323,0.8486594781982307
with,337,14.065108514190317,0.7586160322355536
eminem,332,13.856427378964941,0.747360601490219
not,326,13.606010016694492,0.7338540845958175
in,326,13.606010016694492,0.7338540845958175
are,306,12.771285475792988,0.6888323616144789
but,298,12.437395659432388,0.6708236724219435
this,294,12.270450751252087,0.6618193278256759
album,269,11.227045075125208,0.6055421740990028
be,268,11.185308848080133,0.6032910879499359
,267,11.143572621035059,0.6010400018008689
just,267,11.143572621035059,0.6010400018008689
for,264,11.018363939899833,0.5942867433536682
was,262,10.934891485809683,0.5897845710555344
about,225,9.390651085141902,0.506494383540058
so,223,9.307178631051753,0.5019922112419242
all,223,9.307178631051753,0.5019922112419242
features,221,9.223706176961603,0.4974900389437904
your,213,8.889816360601003,0.47948134975125495
if,208,8.681135225375627,0.46822591900592037
what,205,8.555926544240402,0.46147266055871955
its,200,8.347245409015025,0.45021722981338497
have,198,8.263772954924875,0.4457150575152511
him,195,8.13856427378965,0.43896179906805033
hes,182,7.595993322203673,0.4096976791301803
people,179,7.470784641068448,0.40294442068297953
music,177,7.3873121869782965,0.39844224838484565
as,172,7.178631051752922,0.38718681763951107
em,172,7.178631051752922,0.38718681763951107
dont,166,6.928213689482471,0.3736803007451095
song,160,6.67779632721202,0.360173783850708
when,157,6.552587646076795,0.3534205254035072
fan,155,6.469115191986645,0.34891835310537334
or,153,6.385642737896494,0.34441618080723946
out,152,6.3439065108514185,0.3421650946581726
shit,150,6.260434056761269,0.3376629223600387
has,148,6.176961602671119,0.3331607500619049
up,139,5.801335559265442,0.31290097472030254
no,137,5.717863105175292,0.3083988024221687
still,134,5.592654424040067,0.30164554397496796
fuck,133,5.550918196994992,0.29939445782590096
lol,130,5.425709515859766,0.2926411993787002
one,129,5.383973288814691,0.2903901132296333
an,129,5.383973288814691,0.2903901132296333
how,128,5.342237061769616,0.2881390270805664
do,125,5.217028380634391,0.2813857686333656
will,125,5.217028380634391,0.2813857686333656
can,121,5.05008347245409,0.2723814240370979
listen,120,5.008347245409015,0.270130337888031
rap,114,4.757929883138564,0.2566238209936294
because,110,4.590984974958263,0.2476194763973617
good,108,4.507512520868113,0.24311730409922785
know,107,4.465776293823039,0.24086621795016094
they,106,4.424040066777963,0.23861513180109406
songs,106,4.424040066777963,0.23861513180109406
even,102,4.2570951585976635,0.22961078720482633
me,101,4.215358931552587,0.2273597010557594
my,100,4.173622704507513,0.22510861490669248
more,99,4.131886477462437,0.22285752875762554
im,99,4.131886477462437,0.22285752875762554
think,96,4.006677796327212,0.21610427031042478
would,94,3.923205342237062,0.2116020980122909
who,94,3.923205342237062,0.2116020980122909
now,94,3.923205342237062,0.2116020980122909
at,93,3.8814691151919862,0.20935101186322402
some,93,3.8814691151919862,0.20935101186322402
2,91,3.7979966611018363,0.20484883956509015
then,89,3.714524207011686,0.2003466672669563
walk,89,3.714524207011686,0.2003466672669563
artist,88,3.672787979966611,0.19809558111788939
had,87,3.631051752921536,0.19584449496882245
always,87,3.631051752921536,0.19584449496882245
water,87,3.631051752921536,0.19584449496882245
shady,87,3.631051752921536,0.19584449496882245
youre,86,3.589315525876461,0.19359340881975554
old,84,3.5058430717863103,0.1890912365216217
get,84,3.5058430717863103,0.1890912365216217
fans,84,3.5058430717863103,0.1890912365216217
slim,83,3.4641068447412353,0.18684015037255475
did,82,3.4223706176961604,0.18458906422348784
we,80,3.33889816360601,0.180086891925354
ed,78,3.25542570951586,0.1755847196272201
real,78,3.25542570951586,0.1755847196272201
these,77,3.213689482470785,0.17333363347815323
go,76,3.1719532554257093,0.1710825473290863
u,76,3.1719532554257093,0.1710825473290863
been,76,3.1719532554257093,0.1710825473290863
pop,76,3.1719532554257093,0.1710825473290863
artists,75,3.1302170283806343,0.16883146118001935
than,74,3.0884808013355594,0.16658037503095244
there,74,3.0884808013355594,0.16658037503095244
from,73,3.046744574290484,0.1643292888818855
best,72,3.005008347245409,0.1620782027328186
trash,72,3.005008347245409,0.1620782027328186
albums,71,2.963272120200334,0.15982711658375165
why,71,2.963272120200334,0.15982711658375165
fucking,71,2.963272120200334,0.15982711658375165
them,70,2.921535893155259,0.15757603043468474
new,70,2.921535893155259,0.15757603043468474
said,70,2.921535893155259,0.15757603043468474
time,69,2.8797996661101837,0.15532494428561783
better,68,2.8380634390651087,0.1530738581365509
he’s,68,2.8380634390651087,0.1530738581365509
biggest,68,2.8380634390651087,0.1530738581365509
too,67,2.7963272120200333,0.15082277198748398
it’s,67,2.7963272120200333,0.15082277198748398
only,66,2.7545909849749584,0.14857168583841704
remember,65,2.712854757929883,0.1463205996893501
same,65,2.712854757929883,0.1463205996893501
back,65,2.712854757929883,0.1463205996893501
doesnt,65,2.712854757929883,0.1463205996893501
tracks,63,2.6293823038397326,0.14181842739121625
make,63,2.6293823038397326,0.14181842739121625
every,63,2.6293823038397326,0.14181842739121625
man,62,2.5876460767946576,0.13956734124214934
want,61,2.5459098497495827,0.13731625509308243
really,61,2.5459098497495827,0.13731625509308243
thats,61,2.5459098497495827,0.13731625509308243
years,60,2.5041736227045077,0.1350651689440155
other,60,2.5041736227045077,0.1350651689440155
never,60,2.5041736227045077,0.1350651689440155
were,60,2.5041736227045077,0.1350651689440155
say,59,2.4624373956594323,0.13281408279494858
right,58,2.4207011686143574,0.13056299664588164
see,58,2.4207011686143574,0.13056299664588164
before,58,2.4207011686143574,0.13056299664588164
don’t,58,2.4207011686143574,0.13056299664588164
sheeran,57,2.378964941569282,0.1283119104968147
love,57,2.378964941569282,0.1283119104968147
show,57,2.378964941569282,0.1283119104968147
feature,56,2.337228714524207,0.1260608243477478
cant,56,2.337228714524207,0.1260608243477478
track,56,2.337228714524207,0.1260608243477478
most,55,2.2954924874791316,0.12380973819868085
here,53,2.2120200333889817,0.11930756590054703
photo,53,2.2120200333889817,0.11930756590054703
their,52,2.1702838063439067,0.11705647975148009
comment,51,2.1285475792988318,0.11480539360241317
made,51,2.1285475792988318,0.11480539360241317
by,50,2.0868113522537564,0.11255430745334624
rapper,50,2.0868113522537564,0.11255430745334624
true,50,2.0868113522537564,0.11255430745334624
actually,50,2.0868113522537564,0.11255430745334624
look,50,2.0868113522537564,0.11255430745334624
didnt,50,2.0868113522537564,0.11255430745334624
chainz,50,2.0868113522537564,0.11255430745334624
does,49,2.0450751252086814,0.11030322130427932
saying,48,2.003338898163606,0.10805213515521239
great,48,2.003338898163606,0.10805213515521239
rappers,48,2.003338898163606,0.10805213515521239
got,48,2.003338898163606,0.10805213515521239
also,47,1.961602671118531,0.10580104900614545
off,47,1.961602671118531,0.10580104900614545
ass,47,1.961602671118531,0.10580104900614545
everyone,47,1.961602671118531,0.10580104900614545
over,47,1.961602671118531,0.10580104900614545
going,46,1.9198664440734556,0.10354996285707853
way,46,1.9198664440734556,0.10354996285707853
need,46,1.9198664440734556,0.10354996285707853
well,46,1.9198664440734556,0.10354996285707853
many,45,1.8781302170283807,0.10129887670801163
should,45,1.8781302170283807,0.10129887670801163
gonna,45,1.8781302170283807,0.10129887670801163
thing,45,1.8781302170283807,0.10129887670801163
any,45,1.8781302170283807,0.10129887670801163
last,45,1.8781302170283807,0.10129887670801163
being,44,1.8363939899833055,0.09904779055894469
opinion,44,1.8363939899833055,0.09904779055894469
put,44,1.8363939899833055,0.09904779055894469
ever,44,1.8363939899833055,0.09904779055894469
lp,44,1.8363939899833055,0.09904779055894469
isnt,44,1.8363939899833055,0.09904779055894469
😂,43,1.7946577629382305,0.09679670440987777
dre,43,1.7946577629382305,0.09679670440987777
those,43,1.7946577629382305,0.09679670440987777
