token,count,frequencyPer100Comment,frequencyPer100Token
i,232,11.8367,2.4212
the,165,8.4184,1.7220
this,134,6.8367,1.3985
barbie,132,6.7347,1.3776
to,120,6.1224,1.2523
a,120,6.1224,1.2523
you,119,6.0714,1.2419
for,110,5.6122,1.1480
is,105,5.3571,1.0958
sticker,105,5.3571,1.0958
and,99,5.0510,1.0332
it,90,4.5918,0.9393
my,68,3.4694,0.7097
so,64,3.2653,0.6679
of,64,3.2653,0.6679
have,63,3.2143,0.6575
lol,62,3.1633,0.6470
,60,3.0612,0.6262
love,58,2.9592,0.6053
that,57,2.9082,0.5949
in,53,2.7041,0.5531
her,50,2.5510,0.5218
want,45,2.2959,0.4696
one,45,2.2959,0.4696
cute,44,2.2449,0.4592
like,44,2.2449,0.4592
not,42,2.1429,0.4383
but,38,1.9388,0.3966
me,37,1.8878,0.3861
doll,37,1.8878,0.3861
with,37,1.8878,0.3861
are,37,1.8878,0.3861
on,35,1.7857,0.3653
omg,34,1.7347,0.3548
3,34,1.7347,0.3548
😂,34,1.7347,0.3548
photo,33,1.6837,0.3444
be,31,1.5816,0.3235
she,30,1.5306,0.3131
can,29,1.4796,0.3027
we,28,1.4286,0.2922
wow,28,1.4286,0.2922
would,27,1.3776,0.2818
its,27,1.3776,0.2818
need,27,1.3776,0.2818
just,26,1.3265,0.2713
was,26,1.3265,0.2713
100,25,1.2755,0.2609
do,25,1.2755,0.2609
barbies,24,1.2245,0.2505
no,24,1.2245,0.2505
get,24,1.2245,0.2505
all,24,1.2245,0.2505
much,23,1.1735,0.2400
happy,23,1.1735,0.2400
your,22,1.1224,0.2296
hello,22,1.1224,0.2296
why,21,1.0714,0.2192
im,20,1.0204,0.2087
they,19,0.9694,0.1983
😍,19,0.9694,0.1983
look,19,0.9694,0.1983
them,18,0.9184,0.1879
christmas,18,0.9184,0.1879
as,18,0.9184,0.1879
kitty,18,0.9184,0.1879
thanks,17,0.8673,0.1774
these,17,0.8673,0.1774
oh,17,0.8673,0.1774
dolls,17,0.8673,0.1774
about,17,0.8673,0.1774
cool,16,0.8163,0.1670
what,16,0.8163,0.1670
beautiful,16,0.8163,0.1670
pretty,16,0.8163,0.1670
know,16,0.8163,0.1670
too,15,0.7653,0.1565
make,15,0.7653,0.1565
yes,15,0.7653,0.1565
la,15,0.7653,0.1565
hi,15,0.7653,0.1565
how,14,0.7143,0.1461
has,14,0.7143,0.1461
good,14,0.7143,0.1461
i’m,14,0.7143,0.1461
ken,14,0.7143,0.1461
clothes,13,0.6633,0.1357
little,13,0.6633,0.1357
see,13,0.6633,0.1357
halloween,13,0.6633,0.1357
looks,13,0.6633,0.1357
buy,13,0.6633,0.1357
new,12,0.6122,0.1252
marie,12,0.6122,0.1252
