token,count,frequencyPer100Comment,frequencyPer100Token
i,232,11.83673469387755,2.4212064287205175
the,165,8.418367346938775,1.7219787100814028
this,134,6.836734693877551,1.3984554372782299
barbie,132,6.73469387755102,1.3775829680651221
to,120,6.122448979591836,1.2523481527864746
a,120,6.122448979591836,1.2523481527864746
you,119,6.071428571428571,1.2419119181799207
for,110,5.612244897959184,1.1479858067209352
is,105,5.357142857142857,1.0958046336881653
sticker,105,5.357142857142857,1.0958046336881653
and,99,5.051020408163265,1.0331872260488417
it,90,4.591836734693878,0.939261114589856
my,68,3.4693877551020407,0.709663953245669
so,64,3.2653061224489797,0.6679190148194531
of,64,3.2653061224489797,0.6679190148194531
have,63,3.214285714285714,0.6574827802128992
lol,62,3.1632653061224487,0.6470465456063452
,60,3.061224489795918,0.6261740763932373
love,58,2.9591836734693877,0.6053016071801294
that,57,2.9081632653061225,0.5948653725735754
in,53,2.7040816326530615,0.5531204341473597
her,50,2.5510204081632653,0.5218117303276978
want,45,2.295918367346939,0.469630557294928
one,45,2.295918367346939,0.469630557294928
cute,44,2.2448979591836733,0.459194322688374
like,44,2.2448979591836733,0.459194322688374
not,42,2.142857142857143,0.4383218534752661
but,38,1.9387755102040816,0.3965769150490503
me,37,1.8877551020408163,0.3861406804424964
doll,37,1.8877551020408163,0.3861406804424964
with,37,1.8877551020408163,0.3861406804424964
are,37,1.8877551020408163,0.3861406804424964
on,35,1.7857142857142856,0.3652682112293884
omg,34,1.7346938775510203,0.3548319766228345
3,34,1.7346938775510203,0.3548319766228345
😂,34,1.7346938775510203,0.3548319766228345
photo,33,1.683673469387755,0.34439574201628054
be,31,1.5816326530612244,0.3235232728031726
she,30,1.530612244897959,0.31308703819661865
can,29,1.4795918367346939,0.3026508035900647
we,28,1.4285714285714286,0.2922145689835108
wow,28,1.4285714285714286,0.2922145689835108
would,27,1.3775510204081634,0.28177833437695676
its,27,1.3775510204081634,0.28177833437695676
need,27,1.3775510204081634,0.28177833437695676
just,26,1.3265306122448979,0.27134209977040286
was,26,1.3265306122448979,0.27134209977040286
100,25,1.2755102040816326,0.2609058651638489
do,25,1.2755102040816326,0.2609058651638489
barbies,24,1.2244897959183674,0.25046963055729493
no,24,1.2244897959183674,0.25046963055729493
get,24,1.2244897959183674,0.25046963055729493
all,24,1.2244897959183674,0.25046963055729493
much,23,1.1734693877551021,0.240033395950741
happy,23,1.1734693877551021,0.240033395950741
your,22,1.1224489795918366,0.229597161344187
hello,22,1.1224489795918366,0.229597161344187
why,21,1.0714285714285714,0.21916092673763304
im,20,1.0204081632653061,0.2087246921310791
they,19,0.9693877551020408,0.19828845752452515
😍,19,0.9693877551020408,0.19828845752452515
look,19,0.9693877551020408,0.19828845752452515
them,18,0.9183673469387756,0.18785222291797118
christmas,18,0.9183673469387756,0.18785222291797118
as,18,0.9183673469387756,0.18785222291797118
kitty,18,0.9183673469387756,0.18785222291797118
thanks,17,0.8673469387755102,0.17741598831141725
these,17,0.8673469387755102,0.17741598831141725
oh,17,0.8673469387755102,0.17741598831141725
dolls,17,0.8673469387755102,0.17741598831141725
about,17,0.8673469387755102,0.17741598831141725
cool,16,0.8163265306122449,0.1669797537048633
what,16,0.8163265306122449,0.1669797537048633
beautiful,16,0.8163265306122449,0.1669797537048633
pretty,16,0.8163265306122449,0.1669797537048633
know,16,0.8163265306122449,0.1669797537048633
too,15,0.7653061224489796,0.15654351909830932
make,15,0.7653061224489796,0.15654351909830932
yes,15,0.7653061224489796,0.15654351909830932
la,15,0.7653061224489796,0.15654351909830932
hi,15,0.7653061224489796,0.15654351909830932
how,14,0.7142857142857143,0.1461072844917554
has,14,0.7142857142857143,0.1461072844917554
good,14,0.7142857142857143,0.1461072844917554
i’m,14,0.7142857142857143,0.1461072844917554
ken,14,0.7142857142857143,0.1461072844917554
clothes,13,0.6632653061224489,0.13567104988520143
little,13,0.6632653061224489,0.13567104988520143
see,13,0.6632653061224489,0.13567104988520143
halloween,13,0.6632653061224489,0.13567104988520143
looks,13,0.6632653061224489,0.13567104988520143
buy,13,0.6632653061224489,0.13567104988520143
new,12,0.6122448979591837,0.12523481527864747
marie,12,0.6122448979591837,0.12523481527864747
de,12,0.6122448979591837,0.12523481527864747
girl,12,0.6122448979591837,0.12523481527864747
price,12,0.6122448979591837,0.12523481527864747
going,12,0.6122448979591837,0.12523481527864747
nicole,12,0.6122448979591837,0.12523481527864747
or,12,0.6122448979591837,0.12523481527864747
more,12,0.6122448979591837,0.12523481527864747
susan,12,0.6122448979591837,0.12523481527864747
nice,12,0.6122448979591837,0.12523481527864747
got,11,0.5612244897959183,0.1147985806720935
had,11,0.5612244897959183,0.1147985806720935
ik,11,0.5612244897959183,0.1147985806720935
people,11,0.5612244897959183,0.1147985806720935
