author_name,frequency,frequencyPer100Comment
Barbie,23,1.1734693877551021
Amanda,20,1.0204081632653061
Tammy,19,0.9693877551020408
Sara,18,0.9183673469387756
Jessica,16,0.8163265306122449
Nicole,15,0.7653061224489796
Jennifer,14,0.7142857142857143
Rebecca,14,0.7142857142857143
Sarah,14,0.7142857142857143
Candy,12,0.6122448979591837
Dana,12,0.6122448979591837
Stephanie,12,0.6122448979591837
Lapree,12,0.6122448979591837
Linda,12,0.6122448979591837
Ashley,11,0.5612244897959183
Jenny,11,0.5612244897959183
Amber,11,0.5612244897959183
Tiffany,10,0.5102040816326531
Melissa,10,0.5102040816326531
Emily,10,0.5102040816326531
Heather,9,0.4591836734693878
Lisa,9,0.4591836734693878
Kenzie,9,0.4591836734693878
Maggie,9,0.4591836734693878
Danata,9,0.4591836734693878
Josephine,8,0.40816326530612246
Pauline,8,0.40816326530612246
Rachel,8,0.40816326530612246
Mary,8,0.40816326530612246
Porsha,8,0.40816326530612246
Jessi,8,0.40816326530612246
Joy,7,0.35714285714285715
Selena,7,0.35714285714285715
Kimberly,7,0.35714285714285715
Anna,7,0.35714285714285715
Crystal,7,0.35714285714285715
Danielle,7,0.35714285714285715
Abrianna,7,0.35714285714285715
Brenda,7,0.35714285714285715
Monica,7,0.35714285714285715
Susan,6,0.30612244897959184
Kelly,6,0.30612244897959184
Kelsey,6,0.30612244897959184
Fabio,6,0.30612244897959184
Rania,6,0.30612244897959184
Jasmine,6,0.30612244897959184
Kim,6,0.30612244897959184
Michelle,6,0.30612244897959184
Vicenta,6,0.30612244897959184
Cindy,6,0.30612244897959184
Amy,6,0.30612244897959184
Christina,6,0.30612244897959184
Miranda,5,0.25510204081632654
Sy,5,0.25510204081632654
Ali,5,0.25510204081632654
Ban,5,0.25510204081632654
Brittney,5,0.25510204081632654
Holly,5,0.25510204081632654
Estrella,5,0.25510204081632654
Denise,5,0.25510204081632654
Laura,5,0.25510204081632654
Karen,5,0.25510204081632654
Lauren,5,0.25510204081632654
Courtney,5,0.25510204081632654
Kristen,5,0.25510204081632654
Tina,5,0.25510204081632654
Kayla,5,0.25510204081632654
Marilyn,5,0.25510204081632654
Catherine,5,0.25510204081632654
Katie,5,0.25510204081632654
Jamie,5,0.25510204081632654
Haley,5,0.25510204081632654
Shelby,4,0.20408163265306123
Casey,4,0.20408163265306123
Hope,4,0.20408163265306123
Deana,4,0.20408163265306123
Olivia,4,0.20408163265306123
Emma,4,0.20408163265306123
Candice,4,0.20408163265306123
Barbies,4,0.20408163265306123
Rotem,4,0.20408163265306123
Ben,4,0.20408163265306123
Kat,4,0.20408163265306123
Monika,4,0.20408163265306123
Robin,4,0.20408163265306123
Mariah,4,0.20408163265306123
Rose,4,0.20408163265306123
Elizabeth,4,0.20408163265306123
Samonosuke,4,0.20408163265306123
