author_name,frequency,frequencyPer100Comment
Sarah,56,1.1054
Emily,55,1.0857
Jessica,39,0.7698
Hannah,37,0.7304
Rachel,33,0.6514
Katie,32,0.6317
Lauren,30,0.5922
Emma,28,0.5527
Megan,28,0.5527
Jennifer,27,0.5330
Samantha,26,0.5132
Ashley,25,0.4935
Laura,24,0.4737
Amy,24,0.4737
Anna,23,0.4540
Amanda,23,0.4540
Maria,23,0.4540
Michelle,22,0.4343
Nicole,22,0.4343
Daniel,21,0.4145
Christine,20,0.3948
Andrea,20,0.3948
Alex,20,0.3948
Stephanie,19,0.3750
Taylor,19,0.3750
Joseph,19,0.3750
Courtney,17,0.3356
Erin,17,0.3356
Mary,17,0.3356
Ana,16,0.3158
Ben,15,0.2961
Grace,15,0.2961
Elizabeth,15,0.2961
Danielle,15,0.2961
Christina,14,0.2764
Vanessa,14,0.2764
Victoria,14,0.2764
Rebecca,13,0.2566
Jess,13,0.2566
Alyssa,13,0.2566
Heather,13,0.2566
Natalie,13,0.2566
Kelly,13,0.2566
Brittany,13,0.2566
Caitlin,13,0.2566
Ellie,12,0.2369
Chris,12,0.2369
Lucas,12,0.2369
Arham,12,0.2369
Sophie,12,0.2369
David,12,0.2369
Carlos,11,0.2171
Natasha,11,0.2171
Chloe,11,0.2171
Vivian,11,0.2171
Jamie,11,0.2171
Jason,11,0.2171
Ryan,11,0.2171
Diana,11,0.2171
Carolina,11,0.2171
Sara,10,0.1974
Holly,10,0.1974
Melissa,10,0.1974
Shelby,10,0.1974
Ella,10,0.1974
Lisa,10,0.1974
Kim,10,0.1974
Ashleigh,10,0.1974
Jenna,10,0.1974
Larissa,10,0.1974
Jordan,9,0.1777
Will,9,0.1777
Trang,9,0.1777
Alice,9,0.1777
Josh,9,0.1777
Kevin,9,0.1777
Jane,9,0.1777
Marcos,9,0.1777
Andrew,9,0.1777
Haley,9,0.1777
Clara,9,0.1777
Tiffany,9,0.1777
Crystal,9,0.1777
Annie,9,0.1777
Shannon,9,0.1777
Sam,9,0.1777
Richard,9,0.1777
Julia,9,0.1777
Chelsea,9,0.1777
Sydney,8,0.1579
Alexandra,8,0.1579
Ellen,8,0.1579
Becca,8,0.1579
Sebastian,8,0.1579
Lineth,8,0.1579
Victor,8,0.1579
Savannah,8,0.1579
Kimberly,8,0.1579
Catherine,8,0.1579
Olivia,8,0.1579
Pedro,8,0.1579
Kylie,8,0.1579
Alexis,8,0.1579
Matheus,8,0.1579
Lindsay,8,0.1579
Hayley,8,0.1579
Kayla,8,0.1579
Angelica,8,0.1579
Juan,8,0.1579
Georgia,8,0.1579
Lucy,7,0.1382
Karen,7,0.1382
Jen,7,0.1382
Aaron,7,0.1382
Abigail,7,0.1382
Eric,7,0.1382
Alejandra,7,0.1382
Brianna,7,0.1382
Cindy,7,0.1382
Michael,7,0.1382
Nina,7,0.1382
Karla,7,0.1382
Mariana,7,0.1382
Scott,7,0.1382
Charlotte,7,0.1382
Robert,7,0.1382
Claire,7,0.1382
Wendy,7,0.1382
Becky,7,0.1382
Mike,7,0.1382
Kate,7,0.1382
Morgan,7,0.1382
Kristina,7,0.1382
Thomas,6,0.1184
Matthew,6,0.1184
Bruno,6,0.1184
Ali,6,0.1184
Gabriela,6,0.1184
Helen,6,0.1184
Angela,6,0.1184
Amelia,6,0.1184
Gabriel,6,0.1184
Amber,6,0.1184
Jessie,6,0.1184
Tracy,6,0.1184
Matt,6,0.1184
Jay,6,0.1184
Mariah,6,0.1184
Rebeca,6,0.1184
Caroline,6,0.1184
Felipe,6,0.1184
Itzel,6,0.1184
Brendan,6,0.1184
Allison,6,0.1184
