author_name,frequency,frequencyPer100Comment
Freak,30,1.5519917227108122
Daniel,29,1.5002586652871184
Michael,21,1.0863942058975684
David,17,0.8794619762027935
Brian,12,0.6207966890843248
Jeff,11,0.5690636316606311
Chris,11,0.5690636316606311
Alex,11,0.5690636316606311
Martin,10,0.5173305742369374
Kevin,10,0.5173305742369374
Robert,9,0.46559751681324363
Ryan,9,0.46559751681324363
Craig,9,0.46559751681324363
Jason,9,0.46559751681324363
Tom,8,0.4138644593895499
Matt,8,0.4138644593895499
John,8,0.4138644593895499
Diego,8,0.4138644593895499
Jonathan,8,0.4138644593895499
Juan,8,0.4138644593895499
Paul,7,0.3621314019658562
Jan,7,0.3621314019658562
Julian,7,0.3621314019658562
Patrick,7,0.3621314019658562
Ali,7,0.3621314019658562
Laura,7,0.3621314019658562
Thomas,6,0.3103983445421624
Matthew,6,0.3103983445421624
Jennifer,6,0.3103983445421624
Nicole,6,0.3103983445421624
Nigel,6,0.3103983445421624
Ahmed,6,0.3103983445421624
Rachel,6,0.3103983445421624
Maria,6,0.3103983445421624
Mark,6,0.3103983445421624
Mike,6,0.3103983445421624
Rob,6,0.3103983445421624
Bashar,6,0.3103983445421624
Sandy,5,0.2586652871184687
Francesco,5,0.2586652871184687
Christina,5,0.2586652871184687
Ben,5,0.2586652871184687
Lisa,5,0.2586652871184687
Sam,5,0.2586652871184687
Caroline,5,0.2586652871184687
Peter,5,0.2586652871184687
Stephen,5,0.2586652871184687
Michelle,5,0.2586652871184687
Paula,5,0.2586652871184687
Shivaprasad,5,0.2586652871184687
Danny,5,0.2586652871184687
Mary,5,0.2586652871184687
Dave,5,0.2586652871184687
Anthony,5,0.2586652871184687
Tony,5,0.2586652871184687
Scott,5,0.2586652871184687
Dan,4,0.20693222969477496
Virgílio,4,0.20693222969477496
Simo,4,0.20693222969477496
George,4,0.20693222969477496
Darren,4,0.20693222969477496
Rick,4,0.20693222969477496
Alan,4,0.20693222969477496
Charlie,4,0.20693222969477496
Hasan,4,0.20693222969477496
Victor,4,0.20693222969477496
