author_name,frequency,frequencyPer100Comment
Mariana,42,2.666666666666667
Sarahi,15,0.9523809523809524
Maria,15,0.9523809523809524
Faaiz,14,0.8888888888888888
Laura,13,0.8253968253968255
Chloe,11,0.6984126984126984
Francesca,11,0.6984126984126984
Marilena,11,0.6984126984126984
Carlos,10,0.6349206349206349
Mitzi,9,0.5714285714285714
Gabriela,9,0.5714285714285714
Zara,9,0.5714285714285714
Courtney,9,0.5714285714285714
Luke,9,0.5714285714285714
Helena,9,0.5714285714285714
Lorena,8,0.5079365079365079
Daee,8,0.5079365079365079
Sarah,8,0.5079365079365079
David,8,0.5079365079365079
Jessica,7,0.4444444444444444
Lina,7,0.4444444444444444
Daniel,7,0.4444444444444444
Victoria,7,0.4444444444444444
Roberta,7,0.4444444444444444
Marie-laure,7,0.4444444444444444
Rebekka,6,0.38095238095238093
Jordan,6,0.38095238095238093
Lisa,6,0.38095238095238093
Georgia,6,0.38095238095238093
Andrea,6,0.38095238095238093
Merye,6,0.38095238095238093
Emma,6,0.38095238095238093
Chiara,5,0.31746031746031744
Melina,5,0.31746031746031744
Robert,5,0.31746031746031744
Nicole,5,0.31746031746031744
Zaha,5,0.31746031746031744
Alexis,5,0.31746031746031744
Fanny,5,0.31746031746031744
Paul,5,0.31746031746031744
Alejandra,5,0.31746031746031744
Michelle,5,0.31746031746031744
Adriana,5,0.31746031746031744
Evelyn,5,0.31746031746031744
Julia,5,0.31746031746031744
Liz,5,0.31746031746031744
Marium,5,0.31746031746031744
Arath,5,0.31746031746031744
Melissa,5,0.31746031746031744
Susan,4,0.25396825396825395
Angie,4,0.25396825396825395
Ginger,4,0.25396825396825395
Jennifer,4,0.25396825396825395
Lana,4,0.25396825396825395
Christine,4,0.25396825396825395
Irene,4,0.25396825396825395
Luis,4,0.25396825396825395
Giada,4,0.25396825396825395
Theresa,4,0.25396825396825395
Meed,4,0.25396825396825395
Sven,4,0.25396825396825395
Patrick,4,0.25396825396825395
Montserrat,4,0.25396825396825395
Karla,4,0.25396825396825395
Bieke,4,0.25396825396825395
Isabelle,4,0.25396825396825395
Karen,4,0.25396825396825395
Montse,4,0.25396825396825395
Lauren,4,0.25396825396825395
Maritza,4,0.25396825396825395
Dalikona,4,0.25396825396825395
Mary,4,0.25396825396825395
Jenny,4,0.25396825396825395
Erika,4,0.25396825396825395
Yvonne,4,0.25396825396825395
Larissa,4,0.25396825396825395
Fernanda,4,0.25396825396825395
Maréva,3,0.19047619047619047
Noor,3,0.19047619047619047
Nóra,3,0.19047619047619047
Raiyan,3,0.19047619047619047
Ana,3,0.19047619047619047
Anette,3,0.19047619047619047
Rita,3,0.19047619047619047
Claire,3,0.19047619047619047
Tiffany,3,0.19047619047619047
Sharon,3,0.19047619047619047
Tania,3,0.19047619047619047
Sophie,3,0.19047619047619047
Ala,3,0.19047619047619047
Juan,3,0.19047619047619047
Ashley,3,0.19047619047619047
Car,3,0.19047619047619047
Michael,3,0.19047619047619047
Milly,3,0.19047619047619047
Ross,3,0.19047619047619047
Joe,3,0.19047619047619047
Ryan,3,0.19047619047619047
Eric,3,0.19047619047619047
Rebecca,3,0.19047619047619047
Teresa,3,0.19047619047619047
Alicia,3,0.19047619047619047
Lucy,3,0.19047619047619047
Carolina,3,0.19047619047619047
Marky,3,0.19047619047619047
Natasha,3,0.19047619047619047
Brittany,3,0.19047619047619047
Angel,3,0.19047619047619047
Zahraa,3,0.19047619047619047
Bella,3,0.19047619047619047
Alessandra,3,0.19047619047619047
Emmanuel,3,0.19047619047619047
Frida,3,0.19047619047619047
Giordana,3,0.19047619047619047
Rachel,3,0.19047619047619047
Shannon,3,0.19047619047619047
Danielle,3,0.19047619047619047
Adam,3,0.19047619047619047
Lesley,3,0.19047619047619047
Samantha,3,0.19047619047619047
Camila,3,0.19047619047619047
Nadja,3,0.19047619047619047
Betty,3,0.19047619047619047
Lee,3,0.19047619047619047
Uriell,3,0.19047619047619047
Megan,3,0.19047619047619047
Mark,3,0.19047619047619047
