token,count,frequencyPer100Comment,frequencyPer100Token
you,178,11.3015873015873,2.3328964613368286
,159,10.095238095238095,2.0838794233289644
zac,153,9.714285714285714,2.0052424639580604
happy,153,9.714285714285714,2.0052424639580604
thanksgiving,141,8.952380952380953,1.8479685452162515
i,124,7.8730158730158735,1.6251638269986892
a,101,6.412698412698413,1.323722149410223
to,95,6.031746031746032,1.2450851900393185
me,88,5.587301587301587,1.1533420707732633
love,86,5.4603174603174605,1.1271297509829619
and,86,5.4603174603174605,1.1271297509829619
sticker,83,5.26984126984127,1.0878112712975099
the,71,4.507936507936508,0.9305373525557011
for,61,3.8730158730158735,0.799475753604194
3,47,2.984126984126984,0.6159895150720839
your,45,2.857142857142857,0.5897771952817824
this,45,2.857142857142857,0.5897771952817824
is,42,2.666666666666667,0.5504587155963303
efron,39,2.4761904761904763,0.5111402359108781
u,39,2.4761904761904763,0.5111402359108781
my,37,2.3492063492063493,0.4849279161205766
in,37,2.3492063492063493,0.4849279161205766
have,37,2.3492063492063493,0.4849279161205766
😍,36,2.2857142857142856,0.471821756225426
with,35,2.2222222222222223,0.45871559633027525
so,35,2.2222222222222223,0.45871559633027525
of,33,2.0952380952380953,0.4325032765399738
que,33,2.0952380952380953,0.4325032765399738
de,32,2.0317460317460316,0.41939711664482304
it,32,2.0317460317460316,0.41939711664482304
encanta,32,2.0317460317460316,0.41939711664482304
no,32,2.0317460317460316,0.41939711664482304
we,30,1.9047619047619049,0.39318479685452157
day,29,1.8412698412698412,0.3800786369593709
that,28,1.7777777777777777,0.3669724770642202
thankful,24,1.5238095238095237,0.3145478374836173
are,24,1.5238095238095237,0.3145478374836173
te,22,1.3968253968253967,0.28833551769331583
😂,21,1.3333333333333335,0.27522935779816515
be,21,1.3333333333333335,0.27522935779816515
hope,20,1.2698412698412698,0.2621231979030144
he,20,1.2698412698412698,0.2621231979030144
on,19,1.2063492063492065,0.24901703800786368
like,19,1.2063492063492065,0.24901703800786368
❤️,18,1.1428571428571428,0.235910878112713
mi,18,1.1428571428571428,0.235910878112713
much,18,1.1428571428571428,0.235910878112713
do,17,1.0793650793650795,0.22280471821756226
la,17,1.0793650793650795,0.22280471821756226
im,16,1.0158730158730158,0.20969855832241152
all,16,1.0158730158730158,0.20969855832241152
family,16,1.0158730158730158,0.20969855832241152
from,16,1.0158730158730158,0.20969855832241152
too,15,0.9523809523809524,0.19659239842726078
o,15,0.9523809523809524,0.19659239842726078
see,15,0.9523809523809524,0.19659239842726078
as,15,0.9523809523809524,0.19659239842726078
francesca,14,0.8888888888888888,0.1834862385321101
thanks,14,0.8888888888888888,0.1834862385321101
el,14,0.8888888888888888,0.1834862385321101
fast,14,0.8888888888888888,0.1834862385321101
y,14,0.8888888888888888,0.1834862385321101
add,14,0.8888888888888888,0.1834862385321101
en,13,0.8253968253968255,0.17038007863695936
amo,13,0.8253968253968255,0.17038007863695936
😍😍😍😍,13,0.8253968253968255,0.17038007863695936
beautiful,13,0.8253968253968255,0.17038007863695936
good,13,0.8253968253968255,0.17038007863695936
great,13,0.8253968253968255,0.17038007863695936
es,13,0.8253968253968255,0.17038007863695936
not,12,0.7619047619047619,0.15727391874180865
always,12,0.7619047619047619,0.15727391874180865
jordan,12,0.7619047619047619,0.15727391874180865
luke,12,0.7619047619047619,0.15727391874180865
georgia,12,0.7619047619047619,0.15727391874180865
know,12,0.7619047619047619,0.15727391874180865
but,12,0.7619047619047619,0.15727391874180865
was,11,0.6984126984126984,0.14416775884665792
thank,11,0.6984126984126984,0.14416775884665792
am,11,0.6984126984126984,0.14416775884665792
😊,11,0.6984126984126984,0.14416775884665792
lo,11,0.6984126984126984,0.14416775884665792
movie,11,0.6984126984126984,0.14416775884665792
god,10,0.6349206349206349,0.1310615989515072
best,10,0.6349206349206349,0.1310615989515072
just,10,0.6349206349206349,0.1310615989515072
😍😍,10,0.6349206349206349,0.1310615989515072
at,10,0.6349206349206349,0.1310615989515072
tu,10,0.6349206349206349,0.1310615989515072
what,10,0.6349206349206349,0.1310615989515072
dont,10,0.6349206349206349,0.1310615989515072
❤❤❤❤,10,0.6349206349206349,0.1310615989515072
❤❤❤❤❤,10,0.6349206349206349,0.1310615989515072
haha,9,0.5714285714285714,0.1179554390563565
up,9,0.5714285714285714,0.1179554390563565
maría,9,0.5714285714285714,0.1179554390563565
look,9,0.5714285714285714,0.1179554390563565
lina,9,0.5714285714285714,0.1179554390563565
