token,count,frequencyPer100Comment,frequencyPer100Token
you,178,11.3016,2.3329
,159,10.0952,2.0839
zac,153,9.7143,2.0052
happy,153,9.7143,2.0052
thanksgiving,141,8.9524,1.8480
i,124,7.8730,1.6252
a,101,6.4127,1.3237
to,95,6.0317,1.2451
me,88,5.5873,1.1533
love,86,5.4603,1.1271
and,86,5.4603,1.1271
sticker,83,5.2698,1.0878
the,71,4.5079,0.9305
for,61,3.8730,0.7995
3,47,2.9841,0.6160
your,45,2.8571,0.5898
this,45,2.8571,0.5898
is,42,2.6667,0.5505
efron,39,2.4762,0.5111
u,39,2.4762,0.5111
my,37,2.3492,0.4849
in,37,2.3492,0.4849
have,37,2.3492,0.4849
😍,36,2.2857,0.4718
with,35,2.2222,0.4587
so,35,2.2222,0.4587
of,33,2.0952,0.4325
que,33,2.0952,0.4325
de,32,2.0317,0.4194
it,32,2.0317,0.4194
encanta,32,2.0317,0.4194
no,32,2.0317,0.4194
we,30,1.9048,0.3932
day,29,1.8413,0.3801
that,28,1.7778,0.3670
thankful,24,1.5238,0.3145
are,24,1.5238,0.3145
te,22,1.3968,0.2883
😂,21,1.3333,0.2752
be,21,1.3333,0.2752
hope,20,1.2698,0.2621
he,20,1.2698,0.2621
on,19,1.2063,0.2490
like,19,1.2063,0.2490
❤️,18,1.1429,0.2359
mi,18,1.1429,0.2359
much,18,1.1429,0.2359
do,17,1.0794,0.2228
la,17,1.0794,0.2228
im,16,1.0159,0.2097
all,16,1.0159,0.2097
family,16,1.0159,0.2097
from,16,1.0159,0.2097
too,15,0.9524,0.1966
o,15,0.9524,0.1966
see,15,0.9524,0.1966
as,15,0.9524,0.1966
francesca,14,0.8889,0.1835
thanks,14,0.8889,0.1835
el,14,0.8889,0.1835
fast,14,0.8889,0.1835
y,14,0.8889,0.1835
add,14,0.8889,0.1835
en,13,0.8254,0.1704
amo,13,0.8254,0.1704
😍😍😍😍,13,0.8254,0.1704
beautiful,13,0.8254,0.1704
good,13,0.8254,0.1704
great,13,0.8254,0.1704
es,13,0.8254,0.1704
not,12,0.7619,0.1573
always,12,0.7619,0.1573
jordan,12,0.7619,0.1573
luke,12,0.7619,0.1573
georgia,12,0.7619,0.1573
know,12,0.7619,0.1573
but,12,0.7619,0.1573
was,11,0.6984,0.1442
thank,11,0.6984,0.1442
am,11,0.6984,0.1442
😊,11,0.6984,0.1442
lo,11,0.6984,0.1442
movie,11,0.6984,0.1442
god,10,0.6349,0.1311
best,10,0.6349,0.1311
just,10,0.6349,0.1311
😍😍,10,0.6349,0.1311
at,10,0.6349,0.1311
tu,10,0.6349,0.1311
what,10,0.6349,0.1311
dont,10,0.6349,0.1311
❤❤❤❤,10,0.6349,0.1311
❤❤❤❤❤,10,0.6349,0.1311
haha,9,0.5714,0.1180
up,9,0.5714,0.1180
maría,9,0.5714,0.1180
look,9,0.5714,0.1180
lina,9,0.5714,0.1180
e,9,0.5714,0.1180
here,8,0.5079,0.1048
jarman,8,0.5079,0.1048
life,8,0.5079,0.1048
httpswwwfacebookcomdaivedjackson1,8,0.5079,0.1048
castro,8,0.5079,0.1048
norato,8,0.5079,0.1048
support,8,0.5079,0.1048
miranda,8,0.5079,0.1048
can,8,0.5079,0.1048
say,8,0.5079,0.1048
jajajaja,8,0.5079,0.1048
where,8,0.5079,0.1048
je,8,0.5079,0.1048
ur,8,0.5079,0.1048
looks,8,0.5079,0.1048
redondo,8,0.5079,0.1048
need,8,0.5079,0.1048
httpswwwfacebookcombethanybeachdelaware,8,0.5079,0.1048
enjoy,7,0.4444,0.0917
new,7,0.4444,0.0917
😂😂😂,7,0.4444,0.0917
watch,7,0.4444,0.0917
omg,7,0.4444,0.0917
gracias,7,0.4444,0.0917
q,7,0.4444,0.0917
si,7,0.4444,0.0917
now,7,0.4444,0.0917
jajaja,7,0.4444,0.0917
get,7,0.4444,0.0917
por,7,0.4444,0.0917
❤,7,0.4444,0.0917
lol,7,0.4444,0.0917
meditation,7,0.4444,0.0917
célia,7,0.4444,0.0917
its,7,0.4444,0.0917
😘,7,0.4444,0.0917
him,7,0.4444,0.0917
un,7,0.4444,0.0917
nice,7,0.4444,0.0917
😍😍😍,7,0.4444,0.0917
roberta,7,0.4444,0.0917
one,7,0.4444,0.0917
well,7,0.4444,0.0917
bro,6,0.3810,0.0786
movies,6,0.3810,0.0786
gabriela,6,0.3810,0.0786
n,6,0.3810,0.0786
youre,6,0.3810,0.0786
ich,6,0.3810,0.0786
guy,6,0.3810,0.0786
se,6,0.3810,0.0786
eu,6,0.3810,0.0786
💜,6,0.3810,0.0786
think,6,0.3810,0.0786
ja,6,0.3810,0.0786
actor,6,0.3810,0.0786
ay,6,0.3810,0.0786
yoga,6,0.3810,0.0786
also,6,0.3810,0.0786
his,6,0.3810,0.0786
x,6,0.3810,0.0786
world,6,0.3810,0.0786
