author_name,frequency,frequencyPer100Comment
Mark,32,1.6318
Adam,21,1.0709
Scott,18,0.9179
Emma,17,0.8669
Claire,17,0.8669
Matt,17,0.8669
James,16,0.8159
Chris,16,0.8159
David,16,0.8159
Andrew,16,0.8159
Michael,15,0.7649
Sarah,15,0.7649
Paul,13,0.6629
LEGO,13,0.6629
Daniel,13,0.6629
Katie,13,0.6629
Dan,12,0.6119
Matthew,12,0.6119
Will,12,0.6119
Eric,12,0.6119
Jason,12,0.6119
Steve,12,0.6119
Alex,12,0.6119
Helen,11,0.5609
Larry,11,0.5609
Ryan,10,0.5099
Lisa,10,0.5099
Joe,10,0.5099
John,10,0.5099
Laura,10,0.5099
Christopher,10,0.5099
Emily,10,0.5099
Brian,9,0.4589
Martin,9,0.4589
Mike,9,0.4589
Sara,8,0.4080
Amanda,8,0.4080
Neil,8,0.4080
Lee,8,0.4080
Rob,8,0.4080
Stephanie,7,0.3570
Ben,7,0.3570
Liz,7,0.3570
Kelly,7,0.3570
Samantha,7,0.3570
Jonathan,7,0.3570
Melissa,7,0.3570
Andrea,7,0.3570
Charlotte,6,0.3060
Jessica,6,0.3060
Beverley,6,0.3060
Robert,6,0.3060
Nick,6,0.3060
Nicole,6,0.3060
Rebecca,6,0.3060
Peter,6,0.3060
Hannah,6,0.3060
Anna,6,0.3060
Jo,6,0.3060
Tim,6,0.3060
Keith,6,0.3060
Taylor,6,0.3060
Simon,6,0.3060
Jamie,6,0.3060
Leanne,5,0.2550
Rachel,5,0.2550
Susan,5,0.2550
Amélie,5,0.2550
Jen,5,0.2550
Natalie,5,0.2550
Pedro,5,0.2550
Sam,5,0.2550
Elizabeth,5,0.2550
William,5,0.2550
Valerie,5,0.2550
Anthony,5,0.2550
Justin,5,0.2550
Alicia,5,0.2550
Kim,5,0.2550
Lucy,5,0.2550
Ian,5,0.2550
Stephen,5,0.2550
Ana,5,0.2550
Lauren,5,0.2550
Becky,5,0.2550
Kyle,5,0.2550
