token,count,frequencyPer100Comment,frequencyPer100Token
the,558,60.78431372549019,3.0360737798574458
to,509,55.446623093681914,2.7694651504434407
and,445,48.474945533769066,2.421241634474128
you,420,45.751633986928105,2.285216823548615
a,386,42.0479302832244,2.100223080689918
of,258,28.104575163398692,1.4037760487512922
in,248,27.01525054466231,1.349366124381087
is,241,26.252723311546838,1.3112791773219434
i,222,24.18300653594771,1.2079003210185537
for,189,20.588235294117645,1.0283475705968768
that,183,19.934640522875817,0.9957016159747537
your,167,18.191721132897605,0.9086457369824256
it,162,17.647058823529413,0.881440774797323
this,161,17.538126361655774,0.8759997823603025
are,142,15.468409586056644,0.7726209260569128
with,129,14.052287581699346,0.7018880243756461
not,123,13.398692810457517,0.6692420697535231
he,119,12.962962962962962,0.647478100005441
on,117,12.745098039215685,0.6365961151313999
,112,12.200435729847495,0.6093911529462974
people,111,12.091503267973856,0.6039501605092769
have,104,11.328976034858387,0.5658632134501334
be,101,11.002178649237472,0.5495402361390718
all,100,10.893246187363834,0.5440992437020512
they,91,9.912854030501089,0.4951303117688667
me,90,9.803921568627452,0.4896893193318461
we,90,9.803921568627452,0.4896893193318461
so,90,9.803921568627452,0.4896893193318461
was,88,9.586056644880173,0.47880733445780516
like,85,9.25925925925926,0.4624843571467436
my,81,8.823529411764707,0.4407203873986615
if,78,8.49673202614379,0.42439741008759996
what,77,8.387799564270153,0.4189564176505795
black,76,8.278867102396514,0.41351542521355894
jay,76,8.278867102396514,0.41351542521355894
or,68,7.4074074074074066,0.36998748571739487
do,67,7.298474945533768,0.3645464932803743
about,67,7.298474945533768,0.3645464932803743
his,60,6.535947712418301,0.32645954622123075
z,60,6.535947712418301,0.32645954622123075
as,58,6.318082788671024,0.31557756134718973
just,57,6.209150326797386,0.3101365689101692
get,56,6.1002178649237475,0.3046955764731487
an,55,5.991285403050109,0.2992545840361282
can,54,5.88235294117647,0.2938135915991077
more,54,5.88235294117647,0.2938135915991077
know,54,5.88235294117647,0.2938135915991077
who,54,5.88235294117647,0.2938135915991077
from,53,5.773420479302832,0.28837259916208713
one,52,5.664488017429194,0.2829316067250667
but,52,5.664488017429194,0.2829316067250667
by,52,5.664488017429194,0.2829316067250667
us,52,5.664488017429194,0.2829316067250667
up,51,5.555555555555555,0.27749061428804617
out,51,5.555555555555555,0.27749061428804617
its,50,5.446623093681917,0.2720496218510256
dont,50,5.446623093681917,0.2720496218510256
illuminati,50,5.446623093681917,0.2720496218510256
our,50,5.446623093681917,0.2720496218510256
how,49,5.337690631808279,0.2666086294140051
has,49,5.337690631808279,0.2666086294140051
no,49,5.337690631808279,0.2666086294140051
man,49,5.337690631808279,0.2666086294140051
life,48,5.228758169934641,0.2611676369769846
being,48,5.228758169934641,0.2611676369769846
happy,47,5.119825708061002,0.25572664453996413
great,47,5.119825708061002,0.25572664453996413
him,46,5.010893246187364,0.25028565210294357
world,43,4.684095860566448,0.233962674791882
jayz,41,4.466230936819173,0.22308068991784102
im,41,4.466230936819173,0.22308068991784102
when,41,4.466230936819173,0.22308068991784102
at,41,4.466230936819173,0.22308068991784102
will,41,4.466230936819173,0.22308068991784102
been,38,4.139433551198257,0.20675771260677947
because,37,4.030501089324619,0.201316720169759
did,36,3.9215686274509802,0.19587572773273842
love,36,3.9215686274509802,0.19587572773273842
white,36,3.9215686274509802,0.19587572773273842
birthday,34,3.7037037037037033,0.18499374285869744
time,33,3.594771241830065,0.17955275042167693
their,33,3.594771241830065,0.17955275042167693
then,31,3.376906318082789,0.16867076554763588
only,31,3.376906318082789,0.16867076554763588
money,31,3.376906318082789,0.16867076554763588
even,30,3.2679738562091507,0.16322977311061537
god,30,3.2679738562091507,0.16322977311061537
now,30,3.2679738562091507,0.16322977311061537
really,30,3.2679738562091507,0.16322977311061537
here,29,3.159041394335512,0.15778878067359486
would,29,3.159041394335512,0.15778878067359486
there,29,3.159041394335512,0.15778878067359486
