author_name,frequency,frequencyPer100Comment
Suz,24,2.6144
Jimmy,12,1.3072
Ryan,9,0.9804
Ama,9,0.9804
Kyle,8,0.8715
Chelle,8,0.8715
CL,7,0.7625
Moncef,7,0.7625
Jonathan,7,0.7625
Mark,7,0.7625
Roger,6,0.6536
Ashley,6,0.6536
Michael,6,0.6536
Miguel,6,0.6536
AlexSand,6,0.6536
Matt,6,0.6536
Christopher,6,0.6536
Anthony,6,0.6536
Elizabeth,6,0.6536
Ümpire,5,0.5447
Jordan,5,0.5447
Jay,5,0.5447
Valerie,5,0.5447
Gilbert,5,0.5447
Peter,5,0.5447
Jason,5,0.5447
Chris,5,0.5447
Keith,5,0.5447
David,5,0.5447
Shawn,5,0.5447
Amanda,4,0.4357
Brian,4,0.4357
Prometheus,4,0.4357
Adam,4,0.4357
Cam,4,0.4357
Sam,4,0.4357
Kevin,4,0.4357
Kelly,4,0.4357
Angie,4,0.4357
Josh,4,0.4357
Mal,4,0.4357
Janet,3,0.3268
Cruz,3,0.3268
Charlie,3,0.3268
Robert,3,0.3268
Tawanda,3,0.3268
Nico,3,0.3268
Phala,3,0.3268
Don,3,0.3268
Joseph,3,0.3268
Tyree,3,0.3268
Anduar,3,0.3268
Eduardo,3,0.3268
Craig,3,0.3268
Richard,3,0.3268
Kimberly,3,0.3268
Mahogany,3,0.3268
Michelle,3,0.3268
John,3,0.3268
Rui,3,0.3268
Kurtis,3,0.3268
Cj,3,0.3268
Kristen,3,0.3268
Plagan,3,0.3268
Russell,3,0.3268
Daniel,3,0.3268
Zach,3,0.3268
Douglass,3,0.3268
Lee,3,0.3268
Juan,3,0.3268
Raeven,3,0.3268
Adi,3,0.3268
Harry,3,0.3268
Tony,3,0.3268
Ricky,3,0.3268
Alex,3,0.3268
Malcolm,3,0.3268
Felicia,2,0.2179
Monique,2,0.2179
Casey,2,0.2179
Oki,2,0.2179
Nikolis,2,0.2179
Laurie,2,0.2179
Henry,2,0.2179
Maurice,2,0.2179
Mitch,2,0.2179
Damian,2,0.2179
Jennifer,2,0.2179
Cedric,2,0.2179
Butter,2,0.2179
Klaus,2,0.2179
Byron,2,0.2179
Oratile,2,0.2179
Jack,2,0.2179
Sophie,2,0.2179
Cha,2,0.2179
Ceejay,2,0.2179
Marco,2,0.2179
Aaron,2,0.2179
Mikkel,2,0.2179
Ray,2,0.2179
Joe,2,0.2179
Judy,2,0.2179
Eric,2,0.2179
Sunny,2,0.2179
Rebecca,2,0.2179
Mutasa,2,0.2179
Angela,2,0.2179
Pugh,2,0.2179
Pam,2,0.2179
Williams,2,0.2179
Kingsly,2,0.2179
Missionary,2,0.2179
Gabrielle,2,0.2179
Sarah,2,0.2179
Chantal,2,0.2179
Vanessa,2,0.2179
Bianca,2,0.2179
Cathbert,2,0.2179
Crystal,2,0.2179
Ricardo,2,0.2179
Amir,2,0.2179
Denise,2,0.2179
Tyler,2,0.2179
Rodrigo,2,0.2179
Lentikile,2,0.2179
Abdulsalam,2,0.2179
Rapháel,2,0.2179
Rodolfo,2,0.2179
Jeremy,2,0.2179
Myles,2,0.2179
Onemalawi,2,0.2179
Lukas,2,0.2179
Rory,2,0.2179
Rachel,2,0.2179
Danielle,2,0.2179
Esther,2,0.2179
Shayla,2,0.2179
Travis,2,0.2179
James,2,0.2179
Danny,2,0.2179
Weam,2,0.2179
Nokweh,2,0.2179
Suzzanne,2,0.2179
Brenda,2,0.2179
Ellen,2,0.2179
Mike,2,0.2179
Joaquin,2,0.2179
Amber,2,0.2179
Britt,2,0.2179
Kristina,2,0.2179
Djplaymenonsense,2,0.2179
Christina,2,0.2179
Mpho,2,0.2179
Andrew,2,0.2179
Ramon,2,0.2179
Andrea,2,0.2179
Mikael,2,0.2179
Acemill,2,0.2179
CATS,2,0.2179
