author_name,frequency,frequencyPer100Comment
Linda,59,1.1625615763546797
Lisa,54,1.064039408866995
Karen,49,0.9655172413793104
Julie,45,0.8866995073891626
Sarah,43,0.8472906403940886
Michelle,35,0.6896551724137931
Debbie,32,0.6305418719211823
Jane,32,0.6305418719211823
Laura,31,0.6108374384236454
Jennifer,30,0.5911330049261084
Christine,28,0.5517241379310345
Helen,26,0.5123152709359605
Susan,26,0.5123152709359605
Donna,26,0.5123152709359605
Mohamed,25,0.49261083743842365
Wendy,25,0.49261083743842365
Sue,25,0.49261083743842365
Maria,25,0.49261083743842365
Denise,24,0.4729064039408867
David,24,0.4729064039408867
Amy,24,0.4729064039408867
John,23,0.45320197044334976
Jackie,23,0.45320197044334976
Michael,22,0.4334975369458128
Angela,21,0.41379310344827586
Emma,21,0.41379310344827586
Patricia,21,0.41379310344827586
Paul,20,0.3940886699507389
Sharon,20,0.3940886699507389
Mikula,20,0.3940886699507389
Kelly,20,0.3940886699507389
Kim,20,0.3940886699507389
Robert,20,0.3940886699507389
Mary,19,0.37438423645320196
Tracey,18,0.35467980295566504
Caroline,18,0.35467980295566504
Jo,18,0.35467980295566504
Claire,18,0.35467980295566504
Sandra,18,0.35467980295566504
Ann,18,0.35467980295566504
Diana,18,0.35467980295566504
Kathy,17,0.3349753694581281
Mark,17,0.3349753694581281
Pat,17,0.3349753694581281
Diane,17,0.3349753694581281
Kerry,16,0.31527093596059114
Tina,16,0.31527093596059114
Elizabeth,16,0.31527093596059114
Barbara,16,0.31527093596059114
Nancy,16,0.31527093596059114
Anna,16,0.31527093596059114
Cheryl,16,0.31527093596059114
Leanne,15,0.2955665024630542
Rebecca,15,0.2955665024630542
Dawn,15,0.2955665024630542
Amanda,15,0.2955665024630542
Katherine,15,0.2955665024630542
Joanne,15,0.2955665024630542
Melissa,14,0.27586206896551724
Heather,14,0.27586206896551724
Deborah,14,0.27586206896551724
Carol,14,0.27586206896551724
Janet,14,0.27586206896551724
Lesley,14,0.27586206896551724
Katie,14,0.27586206896551724
Kevin,13,0.25615763546798026
Valerie,13,0.25615763546798026
Melanie,13,0.25615763546798026
Samantha,13,0.25615763546798026
Jessica,13,0.25615763546798026
Brenda,12,0.23645320197044334
Chris,12,0.23645320197044334
Daniel,12,0.23645320197044334
Pamela,12,0.23645320197044334
Kathleen,12,0.23645320197044334
Victoria,12,0.23645320197044334
Sally,11,0.2167487684729064
Liz,11,0.2167487684729064
Lynn,11,0.2167487684729064
Tracy,11,0.2167487684729064
Cathy,11,0.2167487684729064
Elaine,11,0.2167487684729064
Suzanne,11,0.2167487684729064
Natalie,11,0.2167487684729064
Martin,11,0.2167487684729064
Jamie,11,0.2167487684729064
Steve,11,0.2167487684729064
Rachel,11,0.2167487684729064
Tim,11,0.2167487684729064
Catherine,11,0.2167487684729064
Charlotte,11,0.2167487684729064
Nicola,11,0.2167487684729064
Nicole,11,0.2167487684729064
Paula,11,0.2167487684729064
Bobby,10,0.19704433497536944
Anne,10,0.19704433497536944
James,10,0.19704433497536944
Carole,10,0.19704433497536944
Megan,10,0.19704433497536944
Robin,10,0.19704433497536944
Kate,10,0.19704433497536944
Richard,10,0.19704433497536944
Ian,10,0.19704433497536944
Jenny,10,0.19704433497536944
Louise,10,0.19704433497536944
Mandy,10,0.19704433497536944
Mario,10,0.19704433497536944
Sara,9,0.17733990147783252
Lorraine,9,0.17733990147783252
Coombsy,9,0.17733990147783252
Michele,9,0.17733990147783252
Lee,9,0.17733990147783252
Andrea,9,0.17733990147783252
Lori,9,0.17733990147783252
Leslie,9,0.17733990147783252
Jan,9,0.17733990147783252
Maureen,9,0.17733990147783252
Shari,9,0.17733990147783252
Bonnie,9,0.17733990147783252
Angie,9,0.17733990147783252
Cindy,9,0.17733990147783252
Ashley,9,0.17733990147783252
Anita,9,0.17733990147783252
Dee,9,0.17733990147783252
Stephanie,8,0.15763546798029557
Colin,8,0.15763546798029557
Lyn,8,0.15763546798029557
Emily,8,0.15763546798029557
Leo,8,0.15763546798029557
Ariel,8,0.15763546798029557
Tammy,8,0.15763546798029557
Joy,8,0.15763546798029557
Theresa,8,0.15763546798029557
Erin,8,0.15763546798029557
Carolyn,8,0.15763546798029557
Margaret,8,0.15763546798029557
Vicki,8,0.15763546798029557
Patty,8,0.15763546798029557
Erich,8,0.15763546798029557
Debra,8,0.15763546798029557
Joseph,8,0.15763546798029557
Christopher,8,0.15763546798029557
Micke,8,0.15763546798029557
Yvonne,8,0.15763546798029557
Pam,8,0.15763546798029557
Mike,8,0.15763546798029557
Sandy,7,0.13793103448275862
Christina,7,0.13793103448275862
Gina,7,0.13793103448275862
Adele,7,0.13793103448275862
Lucy,7,0.13793103448275862
Jacqueline,7,0.13793103448275862
Lynne,7,0.13793103448275862
Alison,7,0.13793103448275862
Fiona,7,0.13793103448275862
Joan,7,0.13793103448275862
Erica,7,0.13793103448275862
Nikki,7,0.13793103448275862
Kimberly,7,0.13793103448275862
Janice,7,0.13793103448275862
Terry,7,0.13793103448275862
Alan,7,0.13793103448275862
Sam,7,0.13793103448275862
Jill,7,0.13793103448275862
Becky,7,0.13793103448275862
Kerrie,7,0.13793103448275862
Julia,7,0.13793103448275862
Marie,7,0.13793103448275862
Matthew,6,0.11822660098522167
Brian,6,0.11822660098522167
Thomas,6,0.11822660098522167
Rhonda,6,0.11822660098522167
Holly,6,0.11822660098522167
Claudia,6,0.11822660098522167
Darren,6,0.11822660098522167
Cynthia,6,0.11822660098522167
Judy,6,0.11822660098522167
Beverly,6,0.11822660098522167
Allison,6,0.11822660098522167
Beth,6,0.11822660098522167
Lauren,6,0.11822660098522167
Marc,6,0.11822660098522167
Ellen,6,0.11822660098522167
Monica,6,0.11822660098522167
Patti,6,0.11822660098522167
Clare,6,0.11822660098522167
Sheila,6,0.11822660098522167
Lacy,6,0.11822660098522167
Rose,6,0.11822660098522167
Nina,6,0.11822660098522167
Hannah,6,0.11822660098522167
Terri,6,0.11822660098522167
Danielle,6,0.11822660098522167
Ruth,6,0.11822660098522167
Juan,6,0.11822660098522167
Anthony,6,0.11822660098522167
Farah,6,0.11822660098522167
Maxine,6,0.11822660098522167
Vanessa,6,0.11822660098522167
Vicky,6,0.11822660098522167
Deb,6,0.11822660098522167
Karin,6,0.11822660098522167
Annette,5,0.09852216748768472
Shirley,5,0.09852216748768472
Kay,5,0.09852216748768472
Emelia,5,0.09852216748768472
Rodrigo,5,0.09852216748768472
Naomi,5,0.09852216748768472
Tony,5,0.09852216748768472
Dan,5,0.09852216748768472
Katrina,5,0.09852216748768472
Ben,5,0.09852216748768472
Gail,5,0.09852216748768472
Teresa,5,0.09852216748768472
Hazel,5,0.09852216748768472
Marilyn,5,0.09852216748768472
Teri,5,0.09852216748768472
Stacey,5,0.09852216748768472
Ginny,5,0.09852216748768472
Darlene,5,0.09852216748768472
Janine,5,0.09852216748768472
Colleen,5,0.09852216748768472
Sophie,5,0.09852216748768472
Lazreg,5,0.09852216748768472
Tavo,5,0.09852216748768472
Paolo,5,0.09852216748768472
Crystal,5,0.09852216748768472
Pauline,5,0.09852216748768472
Graham,5,0.09852216748768472
Luke,5,0.09852216748768472
Dennis,5,0.09852216748768472
Betty,5,0.09852216748768472
Robyn,5,0.09852216748768472
Antonia,5,0.09852216748768472
Bryan,5,0.09852216748768472
Marisa,5,0.09852216748768472
Adam,5,0.09852216748768472
Jason,5,0.09852216748768472
Diego,5,0.09852216748768472
Tara,5,0.09852216748768472
Gemma,5,0.09852216748768472
Zoe,5,0.09852216748768472
Ana,5,0.09852216748768472
Jillian,5,0.09852216748768472
Hayley,5,0.09852216748768472
Shannon,4,0.07881773399014778
June,4,0.07881773399014778
Lin,4,0.07881773399014778
Marian,4,0.07881773399014778
Irene,4,0.07881773399014778
Kirsty,4,0.07881773399014778
Susie,4,0.07881773399014778
Chloe,4,0.07881773399014778
Rosemarie,4,0.07881773399014778
Doreen,4,0.07881773399014778
Peter,4,0.07881773399014778
Leonard,4,0.07881773399014778
Dave,4,0.07881773399014778
Kirsten,4,0.07881773399014778
Renata,4,0.07881773399014778
Jeannette,4,0.07881773399014778
Martha,4,0.07881773399014778
Jean,4,0.07881773399014778
Jess,4,0.07881773399014778
Marsha,4,0.07881773399014778
Rick,4,0.07881773399014778
Aimee,4,0.07881773399014778
Eva,4,0.07881773399014778
Hayes,4,0.07881773399014778
Bev,4,0.07881773399014778
Kat,4,0.07881773399014778
Marlene,4,0.07881773399014778
Lynsey,4,0.07881773399014778
Di,4,0.07881773399014778
Stephen,4,0.07881773399014778
Toni,4,0.07881773399014778
Jose,4,0.07881773399014778
Antony,4,0.07881773399014778
Judith,4,0.07881773399014778
Gerhard,4,0.07881773399014778
Mel,4,0.07881773399014778
Val,4,0.07881773399014778
Sylvie,4,0.07881773399014778
Tiffany,4,0.07881773399014778
Kelli,4,0.07881773399014778
Laurie,4,0.07881773399014778
Jayne,4,0.07881773399014778
Peggy,4,0.07881773399014778
Cara,4,0.07881773399014778
Tanya,4,0.07881773399014778
Brandy,4,0.07881773399014778
Aj,4,0.07881773399014778
Lorna,4,0.07881773399014778
Nick,4,0.07881773399014778
Lena,4,0.07881773399014778
Gary,4,0.07881773399014778
Sammy,4,0.07881773399014778
Matt,4,0.07881773399014778
Kristen,4,0.07881773399014778
Jonathan,4,0.07881773399014778
Connie,4,0.07881773399014778
Trish,3,0.059113300492610835
Chahd,3,0.059113300492610835
Tracie,3,0.059113300492610835
מיה,3,0.059113300492610835
Wama,3,0.059113300492610835
Cathryn,3,0.059113300492610835
Kai,3,0.059113300492610835
Monika,3,0.059113300492610835
Janette,3,0.059113300492610835
Ali,3,0.059113300492610835
Leonie,3,0.059113300492610835
Omar,3,0.059113300492610835
William,3,0.059113300492610835
Tammie,3,0.059113300492610835
Bridget,3,0.059113300492610835
Krystal,3,0.059113300492610835
Sonia,3,0.059113300492610835
Ahmed,3,0.059113300492610835
Craig,3,0.059113300492610835
Eileen,3,0.059113300492610835
Joanie,3,0.059113300492610835
Angelique,3,0.059113300492610835
likespages.com,3,0.059113300492610835
Rian,3,0.059113300492610835
Natascha,3,0.059113300492610835
Veronica,3,0.059113300492610835
Stuart,3,0.059113300492610835
Elin,3,0.059113300492610835
Hilary,3,0.059113300492610835
Renate,3,0.059113300492610835
Kristy,3,0.059113300492610835
Kristi,3,0.059113300492610835
Marianne,3,0.059113300492610835
Deanna,3,0.059113300492610835
Charles,3,0.059113300492610835
Kayleigh,3,0.059113300492610835
Sherri,3,0.059113300492610835
Nadia,3,0.059113300492610835
Brigitte,3,0.059113300492610835
Jenn,3,0.059113300492610835
Dayna,3,0.059113300492610835
Natalia,3,0.059113300492610835
Jay,3,0.059113300492610835
Lyndsey,3,0.059113300492610835
Joe,3,0.059113300492610835
Josie,3,0.059113300492610835
Carlos,3,0.059113300492610835
Alejandra,3,0.059113300492610835
Sói,3,0.059113300492610835
Audrey,3,0.059113300492610835
Barry,3,0.059113300492610835
Amie,3,0.059113300492610835
Tonya,3,0.059113300492610835
Lou,3,0.059113300492610835
Debbi,3,0.059113300492610835
Leonardo,3,0.059113300492610835
Nicolette,3,0.059113300492610835
Toria,3,0.059113300492610835
Sabrina,3,0.059113300492610835
Joanna,3,0.059113300492610835
Louisa,3,0.059113300492610835
Alex,3,0.059113300492610835
Callum,3,0.059113300492610835
Tanja,3,0.059113300492610835
Elle,3,0.059113300492610835
Joshua,3,0.059113300492610835
Kathryn,3,0.059113300492610835
Carla,3,0.059113300492610835
Wanda,3,0.059113300492610835
Briana,3,0.059113300492610835
Δημήτρης,3,0.059113300492610835
Rae,3,0.059113300492610835
Simone,3,0.059113300492610835
Raul,3,0.059113300492610835
Keir,3,0.059113300492610835
Lucinda,3,0.059113300492610835
Chantal,3,0.059113300492610835
Norberto,3,0.059113300492610835
Marion,3,0.059113300492610835
Annie,3,0.059113300492610835
Neil,3,0.059113300492610835
حسنين,3,0.059113300492610835
Tia,3,0.059113300492610835
Zosie,3,0.059113300492610835
Frank,3,0.059113300492610835
Barb,3,0.059113300492610835
Dorothy,3,0.059113300492610835
Jim,3,0.059113300492610835
Sabine,3,0.059113300492610835
Monique,3,0.059113300492610835
Sheryl,3,0.059113300492610835
Jaime,3,0.059113300492610835
Manchenoo,3,0.059113300492610835
Kristin,3,0.059113300492610835
Kristie,3,0.059113300492610835
Georgina,3,0.059113300492610835
Rita,3,0.059113300492610835
Dale,3,0.059113300492610835
Mohammad,3,0.059113300492610835
Kris,3,0.059113300492610835
Cecilia,3,0.059113300492610835
DeeDee,3,0.059113300492610835
Dianne,3,0.059113300492610835
Shane,3,0.059113300492610835
Billie,3,0.059113300492610835
Cheri,3,0.059113300492610835
Heidi,3,0.059113300492610835
Joyce,3,0.059113300492610835
Sian,3,0.059113300492610835
Erika,3,0.059113300492610835
Iina,3,0.059113300492610835
Valerian,3,0.059113300492610835
Carmen,3,0.059113300492610835
Gloria,3,0.059113300492610835
Marcia,3,0.059113300492610835
Gill,3,0.059113300492610835
Carrie,3,0.059113300492610835
Gaynor,3,0.059113300492610835
Johnny,3,0.059113300492610835
Lydia,3,0.059113300492610835
Jeannie,3,0.059113300492610835
Anastasia,3,0.059113300492610835
Aldair,3,0.059113300492610835
Ally,3,0.059113300492610835
April,3,0.059113300492610835
Paulette,2,0.03940886699507389
Milissa,2,0.03940886699507389
Chrissi,2,0.03940886699507389
Chrissy,2,0.03940886699507389
Annmarie,2,0.03940886699507389
Kristopher,2,0.03940886699507389
Elisabeth,2,0.03940886699507389
Jen,2,0.03940886699507389
Johanne,2,0.03940886699507389
Arwen,2,0.03940886699507389
Felicity,2,0.03940886699507389
Jordan,2,0.03940886699507389
Jack,2,0.03940886699507389
Renee,2,0.03940886699507389
Dylan,2,0.03940886699507389
Jeanette,2,0.03940886699507389
Ale,2,0.03940886699507389
Faye,2,0.03940886699507389
Jami,2,0.03940886699507389
CHi,2,0.03940886699507389
Imoya,2,0.03940886699507389
Anne-marie,2,0.03940886699507389
Corinne,2,0.03940886699507389
Melody,2,0.03940886699507389
Fran,2,0.03940886699507389
Marzena,2,0.03940886699507389
Natasha,2,0.03940886699507389
Allan,2,0.03940886699507389
Izzy,2,0.03940886699507389
Shelly,2,0.03940886699507389
Sonja,2,0.03940886699507389
Ivan,2,0.03940886699507389
Rosemary,2,0.03940886699507389
Anny,2,0.03940886699507389
Nour,2,0.03940886699507389
